Municipio,Hoy 08/08,09/08,10/08,11/08,12/08,13/08,14/08
Llerena (Badajoz),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Llers (Girona),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Lles de Cerdanya (Lleida),Moderado,Moderado,Moderado,Muy alto,Bajo,Alto,Muy alto
Llimiana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llinars del Vallès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lliçà d'Amunt (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Llocnou de Sant Jeroni (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llorac (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llorenç del Penedès (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lloret de Mar (Girona),Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Lloseta (Baleares),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llubí (Baleares),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llucena/Lucena del Cid (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llucmajor (Baleares),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Llutxent (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Lluçà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Llíber (Alicante),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Llíria (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llívia (Girona),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Loarre (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lobeira (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lobera de Onsella (Zaragoza),Extremo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lobras (Granada),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo
Lobón (Badajoz),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Loeches (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Logrosán (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Logroño (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Loiu (Vizcaya),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loja (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Loma de Ucieza (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lomas (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lominchar (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lomoviejo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Longares (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Longás (Zaragoza),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Loporzano (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lora de Estepa (Sevilla),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lora del Río (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lorca (Murcia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Loriguilla (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Los Altos (Burgos),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo
Los Arcos (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Ausines (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Balbases (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Baldios (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Los Barrios de Bureba (Burgos),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Los Barrios de Luna (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Blázquez (Córdoba),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Los Cerralbos (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Corrales (Sevilla),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Los Corrales de Buelna (Cantabria),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Los Cortijos (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Los Fayos (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Gallardos (Almería),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Los Guájares (Granada),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Los Hinojosos (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Los Huertos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Los Llanos de Tormes (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Marines (Huelva),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Los Molares (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Molinos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Montesinos (Alicante),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Los Navalmorales (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Los Navalucillos (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Olmos (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Palacios y Villafranca (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Los Pintanos (Zaragoza),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Los Realejos (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Los Rábanos (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Santos (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Santos de Maimona (Badajoz),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Los Silos (Tenerife),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Los Tojos (Cantabria),Moderado,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Los Valdecolmenas (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Yébenes (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Losa del Obispo (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Losacino (Zamora),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Losacio (Zamora),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Losar de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Loscorrales (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Loscos (Teruel),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lourenzá (Lugo),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Bajo
Lousame (A Coruña),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Lozoya (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lubrín (Almería),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Lucainena de las Torres (Almería),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lucena (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Lucena del Puerto (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Luceni (Zaragoza),Moderado,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Luciana (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucillo (León),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lucillos (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ludiente (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Luelmo (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Luena (Cantabria),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Luesia (Zaragoza),Extremo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Luesma (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lugo (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lugros (Granada),Alto,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Lumbier (Navarra),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lumbrales (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lumbreras de Cameros (La Rioja),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Luna (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lupiana (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lupión (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Luque (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Luyego (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Luzaga (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Luzaide/Valcarlos (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo
Luzón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Láchar (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Láncara (Lugo),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lécera (Zaragoza),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Líjar (Almería),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Extremo
Lónguida/Longida (Navarra),Extremo,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Lúcar (Almería),Extremo,Muy alto,Moderado,Moderado,Alto,Bajo,Muy alto
Lújar (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Macael (Almería),Extremo,Extremo,Alto,Moderado,Muy alto,Moderado,Extremo
Macastre (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Maceda (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Machacón (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Macharaviaya (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Macotera (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Madarcos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Maderuelo (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Madremanya (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Madridejos (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Madrigal de la Vera (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Madrigal del Monte (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigalejo (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigueras (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Madroñal (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madroñera (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Maella (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Maello (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Magacela (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Magallón (Zaragoza),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Magaz de Cepeda (León),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Magaz de Pisuerga (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Magaña (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Maguilla (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Magán (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mahamud (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mahide (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mahora (Albacete),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Maials (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maicas (Teruel),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Mainar (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maire de Castroponce (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mairena del Alcor (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Majadahonda (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Majadas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Malaguilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Malagón (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Malanquilla (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Malcocinado (Badajoz),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Maldà (Lleida),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mallén (Zaragoza),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Malpartida (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Malpartida de Corneja (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Malpartida de Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Malpica de Bergantiños (A Coruña),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Malpica de Tajo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maluenda (Zaragoza),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Malva (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Malón (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Mamblas (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mambrilla de Castrejón (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mambrillas de Lara (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mamolar (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manacor (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mancera de Arriba (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mancha Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Manchones (Zaragoza),Muy alto,Moderado,Alto,Bajo,Alto,Muy alto,Muy alto
Manciles (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mancor de la Vall (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mandayona (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Manganeses de la Lampreana (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Manganeses de la Polvorosa (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Manilva (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Manjarrés (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Manlleu (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manquillos (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Manresa (Barcelona),Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla Mayor (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mansilla de la Sierra (La Rioja),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla de las Mulas (León),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mantiel (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Mantinos (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manuel (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Manzanal de Arriba (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Manzanal de los Infantes (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Manzanal del Barco (Zamora),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Manzanares (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanares de Rioja (La Rioja),Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Extremo
Manzanares el Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Manzaneque (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Manzanera (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Manzanilla (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanillo (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maqueda (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mara (Zaragoza),Alto,Bajo,Alto,Bajo,Alto,Alto,Muy alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Marazoleja (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marazuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maraña (León),Extremo,Moderado,Moderado,Extremo,Extremo,Extremo,Extremo
Marañón (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Marchal (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Marchamalo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Marchena (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Marcilla (Navarra),Alto,Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto
Marcilla de Campos (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Margalef (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marganell (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maria de la Salut (Baleares),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mariana (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Marina de Cudeyo (Cantabria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marinaleda (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Marines (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Marjaliza (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Markina-Xemein (Vizcaya),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marlín (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marmolejo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
