Municipio,Hoy 14/09,15/09,16/09,17/09,18/09,19/09,20/09
La Puebla de los Infantes (Sevilla),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
La Puebla del Río (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
La Pueblanueva (Toledo),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Alto
La Puerta de Segura (Jaén),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
La Póveda de Soria (Soria),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
La Rambla (Córdoba),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo
La Recueja (Albacete),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
La Redonda (Salamanca),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
La Revilla y Ahedo (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
La Riba (Tarragona),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
La Riba de Escalote (Soria),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
La Riera de Gaià (Tarragona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
La Rinconada (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
La Rinconada de la Sierra (Salamanca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
La Robla (León),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
La Roca de la Sierra (Badajoz),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Roca del Vallès (Barcelona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
La Roda (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Roda de Andalucía (Sevilla),Muy alto,Alto,Muy alto,Extremo,Moderado,Extremo,Muy alto
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
La Seca (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
La Secuita (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
La Selva de Mar (Girona),Moderado,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
La Selva del Camp (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Sequera de Haza (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
La Serna (Palencia),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
La Serna del Monte (Madrid),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
La Serrada (Ávila),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
La Sierpe (Salamanca),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Alto
La Solana (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
La Sotonera (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
La Sénia (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Taha (Granada),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
La Tala (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
La Tallada d'Empordà (Girona),Alto,Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
La Toba (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
La Torre (Ávila),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
La Torre de Claramunt (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
La Torre de Esteban Hambrán (Toledo),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
La Torre de Fontaubella (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
La Torre de l'Espanyol (Tarragona),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
La Torre del Valle (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
La Unión (Murcia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Unión de Campos (Valladolid),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
La Vajol (Girona),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Moderado
La Vall d'en Bas (Girona),Alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado
La Vall de Bianya (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
La Vecilla (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
La Vellés (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
La Victoria (Córdoba),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
La Victoria de Acentejo (Tenerife),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
La Vid de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
La Vid y Barrios (Burgos),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
La Vilella Alta (Tarragona),Alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
La Vilella Baixa (Tarragona),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
La Villa de Don Fadrique (Toledo),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
La Vilueña (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
La Vídola (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
La Yesa (Valencia),Moderado,Alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo
La Yunta (Guadalajara),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Alto
La Zaida (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Bajo
La Zarza (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto
La Zarza (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
La Zarza de Pumareda (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
La Zarza-Perrunal (Huelva),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Moderado
La Zoma (Teruel),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Labastida/Bastida (Álava),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Labuerda (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Ladrillar (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lagartera (Toledo),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Lagartos (Palencia),Moderado,Alto,Alto,Moderado,Moderado,Alto,Alto
Lagata (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Lagrán (Álava),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Laguardia (Álava),Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Alto
Lagueruela (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Laguna Dalga (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Laguna de Cameros (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
Laguna de Contreras (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Laguna de Duero (Valladolid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Laguna de Negrillos (León),Moderado,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
Laguna del Marquesado (Cuenca),Alto,Muy alto,Alto,Muy bajo,Moderado,Moderado,Moderado
Lagunaseca (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lagunilla (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lagunilla del Jubera (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Lahiguera (Jaén),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lakuntza (Navarra),Extremo,Extremo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Laluenga (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lalueza (Huesca),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Lalín (Pontevedra),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Lamasón (Cantabria),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Lana (Navarra),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Lanaja (Huesca),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Lanciego/Lantziego (Álava),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Landete (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Lanestosa (Vizcaya),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Langa (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Langa de Duero (Soria),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Langa del Castillo (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Langayo (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Langreo (Asturias),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Languilla (Segovia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Lanjarón (Granada),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Lantadilla (Palencia),Alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Lantarón (Álava),Muy alto,Extremo,Alto,Moderado,Alto,Alto,Muy alto
Lanteira (Granada),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado
Lantejuela (Sevilla),Muy alto,Moderado,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Lantz (Navarra),Extremo,Extremo,Moderado,Moderado,Bajo,Moderado,Muy alto
Lanzahíta (Ávila),Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Lanzuela (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Laperdiguera (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lapoblación (Navarra),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Lapuebla de Labarca (Álava),Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado,Alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Alto,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Laroya (Almería),Moderado,Alto,Moderado,Bajo,Bajo,Muy bajo,Bajo
Larrabetzu (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Larraga (Navarra),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Larraona (Navarra),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Alto
Larraul (Guipúzcoa),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Larraun (Navarra),Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Larrodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Larva (Jaén),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Las Aldehuelas (Soria),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Las Berlanas (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Las Cabezas de San Juan (Sevilla),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Las Casas del Conde (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Las Cuerlas (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Alto
Las Gabias (Granada),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Las Herencias (Toledo),Moderado,Alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Las Hormazas (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Las Inviernas (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Las Labores (Ciudad Real),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Las Majadas (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Las Mesas (Cuenca),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Las Navas de Jadraque (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Las Navas de la Concepción (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Las Navas del Marqués (Ávila),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Las Omañas (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Las Palmas de Gran Canaria (Las Palmas),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Las Parras de Castellote (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Las Pedrosas (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Las Pedroñeras (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Las Peñas de Riglos (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Quintanillas (Burgos),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Las Regueras (Asturias),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo
Las Torres de Cotillas (Murcia),Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Las Tres Villas (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Las Valeras (Cuenca),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Las Veguillas (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Las Ventas con Peña Aguilera (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Las Ventas de Retamosa (Toledo),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Las Ventas de San Julián (Toledo),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lascuarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laspaúles (Huesca),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Laspuña (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Lastras de Cuéllar (Segovia),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Lastras del Pozo (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Laudio/Llodio (Álava),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Laujar de Andarax (Almería),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Laukiz (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Laviana (Asturias),Extremo,Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto
Laxe (A Coruña),Alto,Alto,Moderado,Moderado,Moderado,Alto,Alto
Layana (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Layos (Toledo),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Laza (Ourense),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Lazagurría (Navarra),Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Lazkao (Guipúzcoa),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Leaburu (Guipúzcoa),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Leache/Leatxe (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Lebrija (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Lechón (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Leciñena (Zaragoza),Alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Lecrín (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ledanca (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Ledaña (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Ledesma (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Ledesma de la Cogolla (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto
Ledigos (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Ledrada (Salamanca),Alto,Alto,Alto,Moderado,Alto,Moderado,Moderado
Leganiel (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Legaria (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Legazpi (Guipúzcoa),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Legorreta (Guipúzcoa),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Legutio (Álava),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Leintz-Gatzaga (Guipúzcoa),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Leitza (Navarra),Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Leiva (La Rioja),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Lemoa (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
Lemoiz (Vizcaya),Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Lena (Asturias),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Lentegí (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Leoz/Leotz (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Lepe (Huelva),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Lerga (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Lerma (Burgos),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Lerín (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Les (Lleida),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Les Borges del Camp (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Les Cabanyes (Barcelona),Alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Alto
Les Franqueses del Vallès (Barcelona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Les Masies de Roda (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Les Masies de Voltregà (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado
Les Piles (Tarragona),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Les Planes d'Hostoles (Girona),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado
Les Preses (Girona),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado
Lesaka (Navarra),Extremo,Extremo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Letur (Albacete),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Letux (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Leza (Álava),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Leza de Río Leza (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Alto
Lezama (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Lezaun (Navarra),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Lezo (Guipúzcoa),Muy alto,Extremo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Lezuza (Albacete),Moderado,Alto,Alto,Muy bajo,Bajo,Moderado,Moderado
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Libros (Teruel),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Liceras (Soria),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Lidón (Teruel),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Alto
Liendo (Cantabria),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Lillo (Toledo),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Limpias (Cantabria),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Linares (Jaén),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Linares de Mora (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Linares de Riofrío (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Linares de la Sierra (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Linyola (Lleida),Alto,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Litago (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Lituénigo (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Lizartza (Guipúzcoa),Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Liédena (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Liérganes (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Liétor (Albacete),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Lladorre (Lleida),Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto
Lladurs (Lleida),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Alto
Lladó (Girona),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Llamas de la Ribera (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llambilles (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Llanars (Girona),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Llanera (Asturias),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Llanera de Ranes (Valencia),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Llanes (Asturias),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Llano de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Llanos del Caudillo (Ciudad Real),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Llançà (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Llardecans (Lleida),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Llaurí (Valencia),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Llavorsí (Lleida),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Muy alto
Lledó (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lleida (Lleida),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Llera (Badajoz),Moderado,Extremo,Moderado,Moderado,Alto,Alto,Muy alto
Llerena (Badajoz),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Llers (Girona),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Lles de Cerdanya (Lleida),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Llimiana (Lleida),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
