Municipio,Hoy 04/09,05/09,06/09,07/09,08/09,09/09,10/09
Larrodrigo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Larva (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Las Aldehuelas (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Las Berlanas (Ávila),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Las Cabezas de San Juan (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Las Casas del Conde (Salamanca),Moderado,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Las Cuerlas (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Las Gabias (Granada),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Las Herencias (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Las Hormazas (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto
Las Inviernas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Las Labores (Ciudad Real),Muy alto,Extremo,Alto,Alto,Muy alto,Extremo,Muy alto
Las Majadas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Mesas (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Las Navas de Jadraque (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Las Navas de la Concepción (Sevilla),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Las Navas del Marqués (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Las Omañas (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Las Pedrosas (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Pedroñeras (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Las Peñas de Riglos (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Las Regueras (Asturias),Moderado,Alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Alto,Moderado
Las Torres de Cotillas (Murcia),Moderado,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Las Tres Villas (Almería),Alto,Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Las Valeras (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Las Veguillas (Salamanca),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Las Ventas con Peña Aguilera (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado
Las Ventas de Retamosa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Las Ventas de San Julián (Toledo),Alto,Alto,Moderado,Muy alto,Alto,Alto,Moderado
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lascuarre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Laspuña (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto,Moderado
Lastras del Pozo (Segovia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Laudio/Llodio (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Laujar de Andarax (Almería),Muy alto,Muy alto,Alto,Alto,Bajo,Muy alto,Muy alto
Laukiz (Vizcaya),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Laviana (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Laxe (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Layana (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Layos (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Laza (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lazagurría (Navarra),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Lazkao (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Leaburu (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Leache/Leatxe (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lebrija (Sevilla),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Lechón (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Leciñena (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lecrín (Granada),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Ledanca (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledaña (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ledesma (Salamanca),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Ledesma de la Cogolla (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Ledigos (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado
Ledrada (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Leganiel (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Legaria (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Legazpi (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Legorreta (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Legutio (Álava),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Leintz-Gatzaga (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Leitza (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Leiva (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Lemoa (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Lemoiz (Vizcaya),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Lena (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Lentegí (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Leoz/Leotz (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lepe (Huelva),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lerga (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Lerma (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lerín (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Les (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Les Borges del Camp (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Les Cabanyes (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Les Franqueses del Vallès (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Les Masies de Roda (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Les Masies de Voltregà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Les Piles (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Les Preses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Lesaka (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Letur (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Letux (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Leza (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Leza de Río Leza (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Lezaun (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lezo (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo
Lezuza (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Libros (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Liceras (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Lidón (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Liendo (Cantabria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Lillo (Toledo),Moderado,Extremo,Alto,Alto,Alto,Muy alto,Alto
Limpias (Cantabria),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy bajo,Bajo
Linares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Linares de Mora (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Linares de Riofrío (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Linares de la Sierra (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Linyola (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Litago (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lituénigo (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lizartza (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Liédena (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Liérganes (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Liétor (Albacete),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Lladorre (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Lladurs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lladó (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Llamas de la Ribera (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Llambilles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Llanars (Girona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Llanera (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Llanera de Ranes (Valencia),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Llanes (Asturias),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Llano de Bureba (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Llanos del Caudillo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Llançà (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Llardecans (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llaurí (Valencia),Bajo,Bajo,Moderado,Muy alto,Alto,Moderado,Moderado
Llavorsí (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lledó (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lleida (Lleida),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Llera (Badajoz),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Llerena (Badajoz),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Alto
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Lles de Cerdanya (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llimiana (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llinars del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Lliçà d'Amunt (Barcelona),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Llocnou de Sant Jeroni (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Llorac (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llorenç del Penedès (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Lloret de Vistalegre (Baleares),Alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado
Lloseta (Baleares),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Llubí (Baleares),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Llucmajor (Baleares),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Llutxent (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Lluçà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Llíber (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Llíria (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Llívia (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Loarre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobeira (Ourense),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Lobera de Onsella (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Lobras (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Lobón (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Loeches (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Logrosán (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Logroño (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Loiu (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Loja (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Loma de Ucieza (Palencia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Lomas (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Lominchar (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Lomoviejo (Valladolid),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Moderado
Longares (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Longás (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Loporzano (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lora de Estepa (Sevilla),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Lora del Río (Sevilla),Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Lorca (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Loriguilla (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Los Altos (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Arcos (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Los Ausines (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Balbases (Burgos),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Los Baldios (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Barrios (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Barrios de Bureba (Burgos),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Los Barrios de Luna (León),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Los Blázquez (Córdoba),Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
Los Cerralbos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Los Corrales (Sevilla),Moderado,Extremo,Muy alto,Alto,Moderado,Muy alto,Alto
Los Corrales de Buelna (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Los Cortijos (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado
Los Fayos (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Los Gallardos (Almería),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Los Guájares (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Los Huertos (Segovia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Los Llanos de Aridane (Tenerife),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy alto,Muy bajo
Los Llanos de Tormes (Ávila),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Los Marines (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Los Molinos (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Montesinos (Alicante),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Los Navalmorales (Toledo),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto
Los Navalucillos (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Los Olmos (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Los Pintanos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Los Realejos (Tenerife),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Rábanos (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Santos (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Los Santos de Maimona (Badajoz),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Los Santos de la Humosa (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Los Silos (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Los Tojos (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Los Valdecolmenas (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Yébenes (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Losa del Obispo (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Losacino (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Losacio (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Losar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Loscorrales (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Loscos (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lourenzá (Lugo),Moderado,Bajo,Muy alto,Moderado,Alto,Moderado,Bajo
Lousame (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Lozoya (Madrid),Extremo,Extremo,Extremo,Bajo,Alto,Muy alto,Muy alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Lubián (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lubrín (Almería),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lucainena de las Torres (Almería),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Lucena (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lucena de Jalón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Lucena del Puerto (Huelva),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Luceni (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Luciana (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucillo (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Bajo
Lucillos (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Ludiente (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Luelmo (Zamora),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Luena (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Luesia (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luesma (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lugo (Lugo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Lugros (Granada),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Lumbier (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lumbrales (Salamanca),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Moderado
Lumbreras de Cameros (La Rioja),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Lumpiaque (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Moderado
