Municipio,Hoy 13/08,14/08,15/08,16/08,17/08,18/08,19/08
Oliva de la Frontera (Badajoz),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Olivares (Sevilla),Alto,Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto
Olivares de Duero (Valladolid),Extremo,Extremo,Moderado,Moderado,Muy bajo,Muy alto,Moderado
Olivares de Júcar (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Extremo
Olivella (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olivenza (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Ollauri (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Alto
Olmeda de Cobeta (Guadalajara),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Olmeda de la Cuesta (Cuenca),Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Olmeda de las Fuentes (Madrid),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo
Olmeda del Rey (Cuenca),Muy alto,Extremo,Muy bajo,Moderado,Moderado,Muy alto,Extremo
Olmedilla de Alarcón (Cuenca),Muy alto,Muy alto,Muy bajo,Moderado,Alto,Alto,Extremo
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Olmedillo de Roa (Burgos),Extremo,Extremo,Muy alto,Moderado,Bajo,Extremo,Muy alto
Olmedo (Valladolid),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Moderado
Olmedo de Camaces (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Olmillos de Castro (Zamora),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Alto
Olmillos de Muñó (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto
Olmos de Esgueva (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Alto
Olmos de Ojeda (Palencia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Olmos de Peñafiel (Valladolid),Muy alto,Extremo,Bajo,Moderado,Moderado,Extremo,Alto
Olocau (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Olocau del Rey (Castellón),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Alto,Moderado
Olombrada (Segovia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Alto
Olost (Barcelona),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Olot (Girona),Extremo,Extremo,Extremo,Bajo,Moderado,Alto,Bajo
Olula de Castro (Almería),Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Olula del Río (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Olvan (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Olvena (Huesca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo
Olvera (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto,Muy alto
Olvés (Zaragoza),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy alto,Moderado
Olèrdola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Olías del Rey (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Extremo
Olóriz/Oloritz (Navarra),Extremo,Extremo,Bajo,Bajo,Alto,Muy alto,Muy alto
Oncala (Soria),Extremo,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Onda (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ondara (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Muy alto
Ondarroa (Vizcaya),Muy alto,Extremo,Moderado,Alto,Muy alto,Alto,Moderado
Onil (Alicante),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto
Ontinyent (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Ontiñena (Huesca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Extremo
Ontur (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ontígola (Toledo),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Extremo
Onzonilla (León),Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo,Alto
Onís (Asturias),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy bajo
Oquillas (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto
Orba (Alicante),Alto,Extremo,Extremo,Alto,Alto,Extremo,Muy alto
Orbaizeta (Navarra),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Bajo
Orbaneja Riopico (Burgos),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Orbara (Navarra),Muy alto,Extremo,Moderado,Bajo,Moderado,Alto,Bajo
Orbita (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Orcajo (Zaragoza),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Alto,Moderado
Orce (Granada),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Alto
Orcera (Jaén),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Ordes (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ordis (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ordizia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Bajo
Orea (Guadalajara),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Muy alto
Orejana (Segovia),Extremo,Extremo,Bajo,Muy bajo,Moderado,Extremo,Muy alto
Orellana de la Sierra (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Orellana la Vieja (Badajoz),Alto,Alto,Alto,Muy alto,Extremo,Alto,Extremo
Orendain (Guipúzcoa),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy bajo
Orera (Zaragoza),Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Extremo,Muy alto
Orexa (Guipúzcoa),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Organyà (Lleida),Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Alto,Alto
Orgaz (Toledo),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Oria (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orihuela (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Orihuela del Tremedal (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Alto
Orio (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Oristà (Barcelona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Bajo
Oronz/Orontze (Navarra),Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Oropesa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Oroso (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Oroz-Betelu/Orotz-Betelu (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Orozko (Vizcaya),Extremo,Muy alto,Bajo,Bajo,Alto,Moderado,Muy bajo
Orpesa/Oropesa del Mar (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Orpí (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Orreaga/Roncesvalles (Navarra),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Orrios (Teruel),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Ortigosa de Cameros (La Rioja),Extremo,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Ortigosa de Pestaño (Segovia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Alto
Ortigosa del Monte (Segovia),Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy alto,Muy alto
Ortigueira (A Coruña),Alto,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Orxeta (Alicante),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Orés (Zaragoza),Extremo,Extremo,Alto,Bajo,Moderado,Muy alto,Extremo
Orís (Barcelona),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Orísoain (Navarra),Extremo,Extremo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Os Blancos (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Os de Balaguer (Lleida),Extremo,Muy alto,Extremo,Muy alto,Bajo,Extremo,Extremo
Osa de la Vega (Cuenca),Muy alto,Extremo,Alto,Muy bajo,Moderado,Muy alto,Extremo
Oseja (Zaragoza),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Alto,Moderado
Oseja de Sajambre (León),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Osera de Ebro (Zaragoza),Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Osor (Girona),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Bajo
Osornillo (Palencia),Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Osorno la Mayor (Palencia),Extremo,Muy alto,Extremo,Moderado,Alto,Extremo,Muy alto
Ossa de Montiel (Albacete),Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Osso de Cinca (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado,Extremo
Ossó de Sió (Lleida),Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo,Extremo
Osuna (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Oteiza (Navarra),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Otero (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Otero de Bodas (Zamora),Extremo,Muy alto,Muy alto,Muy bajo,Moderado,Extremo,Moderado
Otero de Herreros (Segovia),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Alto
Otos (Valencia),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Otxandio (Vizcaya),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Bajo
Otívar (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ourense (Ourense),Muy bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ourol (Lugo),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Outeiro de Rei (Lugo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Outes (A Coruña),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Oviedo (Asturias),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo
Oyón-Oion (Álava),Extremo,Muy alto,Alto,Muy bajo,Bajo,Moderado,Alto
Oza-Cesuras (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Oímbra (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oña (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo
Oñati (Guipúzcoa),Muy alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Bajo
Pacs del Penedès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Paderne (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Paderne de Allariz (Ourense),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Padiernos (Ávila),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo
Padilla de Abajo (Burgos),Extremo,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Padilla de Arriba (Burgos),Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Padrenda (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Padrones de Bureba (Burgos),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Padrón (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Padul (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Padules (Almería),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Pajares de Adaja (Ávila),Muy alto,Extremo,Alto,Muy alto,Alto,Extremo,Muy alto
Pajares de la Laguna (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Pajares de la Lampreana (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Pajares de los Oteros (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Alto
Pajaroncillo (Cuenca),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Pajarón (Cuenca),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Palacios de Goda (Ávila),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Palacios de Riopisuerga (Burgos),Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Palacios de Sanabria (Zamora),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Palacios de la Sierra (Burgos),Extremo,Extremo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
Palacios de la Valduerna (León),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Palacios del Arzobispo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Bajo,Extremo,Alto
Palacios del Pan (Zamora),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Alto
Palacios del Sil (León),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Palaciosrubios (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Palas de Rei (Lugo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Palau de Santa Eulàlia (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Palau-sator (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Palau-saverdera (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Palau-solità i Plegamans (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Palazuelo de Vedija (Valladolid),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Moderado
Palazuelos de Eresma (Segovia),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Palazuelos de Muñó (Burgos),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Muy alto
Palazuelos de la Sierra (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Muy alto
Palencia (Palencia),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto
Palencia de Negrilla (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Alto
Palenciana (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Palenzuela (Palencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Muy alto
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo
Palma de Gandía (Valencia),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Palma del Río (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Extremo,Extremo,Bajo,Alto,Alto,Extremo,Extremo
Palol de Revardit (Girona),Muy alto,Extremo,Muy alto,Alto,Moderado,Alto,Bajo
Palomar de Arroyos (Teruel),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Palomares del Campo (Cuenca),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo
Palomares del Río (Sevilla),Moderado,Muy bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Palomas (Badajoz),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Alto
Palomeque (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Palomera (Cuenca),Muy alto,Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo
Palomero (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Pampaneira (Granada),Alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Pampliega (Burgos),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Muy alto
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Pancrudo (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Paniza (Zaragoza),Muy alto,Moderado,Alto,Bajo,Muy bajo,Muy alto,Muy alto
Panticosa (Huesca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Alto,Alto
Pantoja (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Extremo
Pantón (Lugo),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Papatrigo (Ávila),Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo,Muy alto
Paracuellos (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Extremo
Paracuellos de Jarama (Madrid),Alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Paracuellos de Jiloca (Zaragoza),Muy alto,Extremo,Alto,Muy bajo,Moderado,Extremo,Moderado
Paracuellos de la Ribera (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Parada de Arriba (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Parada de Rubiales (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Parada de Sil (Ourense),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Paradas (Sevilla),Alto,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Paradela (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paradinas de San Juan (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Parauta (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Parcent (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Pardilla (Burgos),Extremo,Extremo,Muy bajo,Moderado,Alto,Extremo,Muy alto
Pardines (Girona),Alto,Muy alto,Moderado,Moderado,Muy bajo,Moderado,Moderado
Pardos (Guadalajara),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Paredes (Cuenca),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Muy alto,Extremo
Paredes de Escalona (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Paredes de Nava (Palencia),Extremo,Muy alto,Extremo,Moderado,Moderado,Extremo,Alto
Paredes de Sigüenza (Guadalajara),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto
Pareja (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Muy bajo,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Extremo
Parlavà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Parres (Asturias),Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto,Muy bajo
Parrillas (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Partaloa (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Partido de la Sierra en Tobalina (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Parzoneria de Entzia (nan),Extremo,Muy alto,Moderado,Bajo,Moderado,Alto,Moderado
Parzonería general de Guipuzkoa y Araba/Álava (nan),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Bajo
Pasaia (Guipúzcoa),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Pasarón de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Pascualcobo (Ávila),Extremo,Extremo,Moderado,Moderado,Bajo,Muy alto,Muy alto
Passanant i Belltall (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Pastores (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Pastrana (Guadalajara),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Pastriz (Zaragoza),Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado,Muy alto
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Paterna del Campo (Huelva),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Paterna del Madera (Albacete),Alto,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Paterna del Río (Almería),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Patones (Madrid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pau (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Pavías (Castellón),Alto,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Paymogo (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Payo de Ojeda (Palencia),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Pazos de Borbén (Pontevedra),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pazuengos (La Rioja),Extremo,Extremo,Moderado,Bajo,Alto,Muy alto,Moderado
Paüls (Tarragona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Peal de Becerro (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Pechina (Almería),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Pedrafita do Cebreiro (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pedrajas de San Esteban (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto,Alto
Pedralba (Valencia),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Pedralba de la Pradería (Zamora),Extremo,Extremo,Extremo,Bajo,Alto,Extremo,Muy alto
Pedraza (Segovia),Extremo,Extremo,Bajo,Muy bajo,Moderado,Extremo,Muy alto
Pedraza de Alba (Salamanca),Extremo,Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto
Pedraza de Campos (Palencia),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Pedreguer (Alicante),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Pedrera (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Pedret i Marzà (Girona),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Pedrezuela (Madrid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Pedro Abad (Córdoba),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Pedro Bernardo (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Pedro Martínez (Granada),Moderado,Bajo,Bajo,Bajo,Muy alto,Muy alto,Moderado
Pedro Muñoz (Ciudad Real),Muy alto,Extremo,Moderado,Muy bajo,Alto,Alto,Extremo
Pedro-Rodríguez (Ávila),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Muy alto
Pedroche (Córdoba),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Pedrola (Zaragoza),Muy alto,Alto,Moderado,Bajo,Bajo,Moderado,Muy alto
Pedrosa de Duero (Burgos),Extremo,Extremo,Moderado,Moderado,Bajo,Extremo,Muy alto
Pedrosa de Río Úrbel (Burgos),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pedrosa de la Vega (Palencia),Extremo,Muy alto,Muy alto,Bajo,Moderado,Extremo,Moderado
Pedrosa del Príncipe (Burgos),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Muy alto
Pedrosa del Páramo (Burgos),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Pedrosa del Rey (Valladolid),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto
Pedrosillo de Alba (Salamanca),Muy alto,Extremo,Muy alto,Alto,Bajo,Muy alto,Alto
Pedrosillo de los Aires (Salamanca),Extremo,Extremo,Muy alto,Alto,Bajo,Muy alto,Alto
Pedrosillo el Ralo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Alto
