Municipio,Hoy 18/09,19/09,20/09,21/09,22/09,23/09,24/09
Les Masies de Voltregà (Barcelona),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Les Piles (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Les Planes d'Hostoles (Girona),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Les Preses (Girona),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lesaka (Navarra),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Letur (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Letux (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Leza (Álava),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Leza de Río Leza (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Lezaun (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lezo (Guipúzcoa),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lezuza (Albacete),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Libros (Teruel),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Liceras (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lidón (Teruel),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Liendo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Lillo (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Limpias (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Linares (Jaén),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Linares de Mora (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Linares de Riofrío (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Linares de la Sierra (Huelva),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Linyola (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Litago (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lituénigo (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lizartza (Guipúzcoa),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Liédena (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Liérganes (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Liétor (Albacete),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Lladorre (Lleida),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lladurs (Lleida),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lladó (Girona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Llagostera (Girona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Llamas de la Ribera (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Llambilles (Girona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Llanars (Girona),Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llanera (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Llanera de Ranes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Llanes (Asturias),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llano de Bureba (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llano de Olmedo (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Llanos del Caudillo (Ciudad Real),Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Llançà (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Llardecans (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Llaurí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Llavorsí (Lleida),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lledó (Teruel),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Lleida (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Llera (Badajoz),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Llerena (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo
Llers (Girona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Lles de Cerdanya (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llimiana (Lleida),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Llinars del Vallès (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lliçà d'Amunt (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llocnou d'En Fenollet (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Llocnou de Sant Jeroni (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Llorac (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llorenç del Penedès (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lloret de Mar (Girona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Lloret de Vistalegre (Baleares),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Lloseta (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Llubí (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Llucena/Lucena del Cid (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Llucmajor (Baleares),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Llutxent (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Lluçà (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llíber (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Llíria (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Llívia (Girona),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Loarre (Huesca),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lobeira (Ourense),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Lobera de Onsella (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lobios (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Lobras (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Lobón (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Lodosa (Navarra),Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Loeches (Madrid),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Logrosán (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Logroño (La Rioja),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Loiu (Vizcaya),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Loja (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Loma de Ucieza (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Lomas (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lominchar (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lomoviejo (Valladolid),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Longares (Zaragoza),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Longás (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lopera (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Loporzano (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lora de Estepa (Sevilla),Moderado,Moderado,Moderado,Alto,Moderado,Extremo,Extremo
Lora del Río (Sevilla),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Lorca (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Loriguilla (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Los Altos (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Arcos (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Los Ausines (Burgos),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Balbases (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Baldios (nan),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Los Barrios (Cádiz),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Los Barrios de Bureba (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Barrios de Luna (León),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Los Blázquez (Córdoba),Bajo,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Los Cerralbos (Toledo),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Los Corrales (Sevilla),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Corrales de Buelna (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto
Los Cortijos (Ciudad Real),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Fayos (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Gallardos (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Los Guájares (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Los Hinojosos (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Los Huertos (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Llanos de Aridane (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Extremo
Los Marines (Huelva),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Los Molares (Sevilla),Bajo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Los Molinos (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Los Montesinos (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Los Navalmorales (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Navalucillos (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Los Olmos (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Los Palacios y Villafranca (Sevilla),Bajo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Los Pintanos (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Los Realejos (Tenerife),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Muy bajo
Los Rábanos (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Los Santos (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Los Santos de Maimona (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Los Santos de la Humosa (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Los Silos (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Los Valdecolmenas (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Los Villares (Jaén),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Yébenes (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Losa del Obispo (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Moderado
Losacino (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Losacio (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Losar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Loscorrales (Huesca),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Loscos (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lourenzá (Lugo),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Lousame (A Coruña),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Lozoya (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Lubián (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Lubrín (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Lucainena de las Torres (Almería),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lucena (Córdoba),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Lucena del Puerto (Huelva),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Luceni (Zaragoza),Moderado,Bajo,Bajo,Moderado,Alto,Alto,Moderado
Luciana (Ciudad Real),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Lucillo (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lucillos (Toledo),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Ludiente (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Luelmo (Zamora),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Muy alto
Luena (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Luesia (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Luesma (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lugo (Lugo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lugros (Granada),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lumbier (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lumbrales (Salamanca),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Lumbreras de Cameros (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Luna (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Lupiana (Guadalajara),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Lupiñén-Ortilla (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Lupión (Jaén),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Luque (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Luyego (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Luzaga (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Luzaide/Valcarlos (Navarra),Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Luzón (Guadalajara),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Láchar (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Láncara (Lugo),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lécera (Zaragoza),Alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Líjar (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Lónguida/Longida (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lúcar (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lújar (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado
Macael (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Macastre (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Maceda (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Machacón (Salamanca),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Macharaviaya (Málaga),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madarcos (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Maderuelo (Segovia),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Madremanya (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Madridejos (Toledo),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Madrigal de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Madrigal de las Altas Torres (Ávila),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Madrigal del Monte (Burgos),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Madrigalejo (Cáceres),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Madrigalejo del Monte (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Madrigueras (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Madroñal (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Madroñera (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Maella (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Maello (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Magacela (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Magallón (Zaragoza),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Magaz de Cepeda (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Magaz de Pisuerga (Palencia),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Magaña (Soria),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Maguilla (Badajoz),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Magán (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mahamud (Burgos),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Mahide (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Mahora (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Maials (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Maicas (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Mainar (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Maire de Castroponce (Zamora),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Mairena del Alcor (Sevilla),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Majadahonda (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Majadas (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Maján (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Malaguilla (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Malagón (Ciudad Real),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Malanquilla (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Malcocinado (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Maldà (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Mallabia (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Mallén (Zaragoza),Alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Malpartida (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de Corneja (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de Cáceres (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Malpartida de Plasencia (Cáceres),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Malpartida de la Serena (Badajoz),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Malpica de Bergantiños (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Malpica de Tajo (Toledo),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Maluenda (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Malva (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Malón (Zaragoza),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mamblas (Ávila),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Mambrilla de Castrejón (Burgos),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Mambrillas de Lara (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mamolar (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Manacor (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Mancera de Abajo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancera de Arriba (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancha Real (Jaén),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Manchones (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Manciles (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mancomunidad de Amezketa y Ordizia (nan),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mancor de la Vall (Baleares),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Mandayona (Guadalajara),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Manganeses de la Lampreana (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Manganeses de la Polvorosa (Zamora),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Manilva (Málaga),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
