Municipio,Hoy 28/08,29/08,30/08,31/08,01/09,02/09,03/09
La Vilella Baixa (Tarragona),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
La Villa de Don Fadrique (Toledo),Bajo,Moderado,Alto,Moderado,Muy alto,Moderado,Alto
La Vilueña (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Alto,Alto,Moderado
La Vídola (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
La Yesa (Valencia),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
La Yunta (Guadalajara),Alto,Alto,Extremo,Extremo,Muy alto,Alto,Moderado
La Zaida (Zaragoza),Muy alto,Moderado,Alto,Moderado,Bajo,Moderado,Moderado
La Zarza (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Zarza (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Zarza de Pumareda (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
La Zarza-Perrunal (Huelva),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
La Zoma (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Labastida/Bastida (Álava),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Labuerda (Huesca),Moderado,Alto,Alto,Muy alto,Alto,Muy bajo,Bajo
Ladrillar (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Lagartera (Toledo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Lagartos (Palencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lagata (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Lagrán (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Laguardia (Álava),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Lagueruela (Teruel),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Laguna Dalga (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Laguna de Cameros (La Rioja),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Laguna de Contreras (Segovia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Laguna de Duero (Valladolid),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado
Laguna de Negrillos (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Laguna del Marquesado (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Lagunaseca (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lagunilla (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Lagunilla del Jubera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Lahiguera (Jaén),Bajo,Alto,Muy alto,Alto,Extremo,Muy alto,Alto
Lakuntza (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Laluenga (Huesca),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Lalueza (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Lalín (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Lamasón (Cantabria),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Lana (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Lanaja (Huesca),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Lanciego/Lantziego (Álava),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Landete (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Lanestosa (Vizcaya),Muy alto,Alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo
Langa (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Langa de Duero (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Langa del Castillo (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Langayo (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Langreo (Asturias),Bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Languilla (Segovia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Lanjarón (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Lantadilla (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Lantarón (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lanteira (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lantejuela (Sevilla),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Lantz (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Lanzahíta (Ávila),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lanzuela (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Laperdiguera (Huesca),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Lapoblación (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Lapuebla de Labarca (Álava),Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Laroya (Almería),Muy bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Larrabetzu (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Larraga (Navarra),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Alto
Larraona (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Larraul (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Larraun (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Larrodrigo (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Larva (Jaén),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Las Aldehuelas (Soria),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Las Berlanas (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Las Cabezas de San Juan (Sevilla),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Las Casas del Conde (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Las Cuerlas (Zaragoza),Alto,Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado
Las Gabias (Granada),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Las Herencias (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Las Hormazas (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Las Inviernas (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Las Labores (Ciudad Real),Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado
Las Majadas (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Las Mesas (Cuenca),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Muy alto
Las Navas de Jadraque (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Las Navas de la Concepción (Sevilla),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Las Navas del Marqués (Ávila),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Las Omañas (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Las Pedrosas (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Las Pedroñeras (Cuenca),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Alto
Las Peñas de Riglos (Huesca),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Las Quintanillas (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Las Regueras (Asturias),Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Las Torres de Cotillas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Alto,Moderado
Las Tres Villas (Almería),Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Las Valeras (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Las Veguillas (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Las Ventas con Peña Aguilera (Toledo),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Las Ventas de Retamosa (Toledo),Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto,Moderado
Las Ventas de San Julián (Toledo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Lascuarre (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
Laspaúles (Huesca),Bajo,Moderado,Alto,Alto,Alto,Bajo,Bajo
Laspuña (Huesca),Bajo,Moderado,Alto,Alto,Alto,Muy bajo,Bajo
Lastras de Cuéllar (Segovia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Lastras del Pozo (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Laudio/Llodio (Álava),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Laujar de Andarax (Almería),Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Laukiz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laviana (Asturias),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Laxe (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Layana (Zaragoza),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Layos (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Laza (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Lazagurría (Navarra),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Lazkao (Guipúzcoa),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Leaburu (Guipúzcoa),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Leache/Leatxe (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Lebrija (Sevilla),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lechón (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Alto,Moderado,Moderado
Leciñena (Zaragoza),Muy alto,Alto,Moderado,Moderado,Moderado,Bajo,Moderado
Lecrín (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ledanca (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ledanía de Hacinas y Salas de los Infantes (nan),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Ledaña (Cuenca),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ledesma (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Ledesma de la Cogolla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Ledigos (Palencia),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Ledrada (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Leganiel (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Legaria (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Legazpi (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Legorreta (Guipúzcoa),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Legutio (Álava),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Leintz-Gatzaga (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Leitza (Navarra),Extremo,Extremo,Extremo,Alto,Bajo,Moderado,Muy alto
Leiva (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Lemoa (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Lemoiz (Vizcaya),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lena (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Lentegí (Granada),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Leoz/Leotz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Lepe (Huelva),Bajo,Bajo,Alto,Muy alto,Extremo,Extremo,Moderado
Lerga (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lerma (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lerín (Navarra),Alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Alto
Les (Lleida),Alto,Muy alto,Extremo,Alto,Muy alto,Bajo,Bajo
Les Borges del Camp (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Les Cabanyes (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Les Franqueses del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Les Masies de Roda (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Les Masies de Voltregà (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Les Piles (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Les Planes d'Hostoles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Les Preses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Lesaka (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Letur (Albacete),Bajo,Moderado,Alto,Alto,Moderado,Alto,Moderado
Letux (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Leza (Álava),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Leza de Río Leza (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Lezama (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Lezaun (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Lezo (Guipúzcoa),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Alto
Lezuza (Albacete),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy bajo,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Libros (Teruel),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Liceras (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Lidón (Teruel),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Liendo (Cantabria),Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo,Alto
Lillo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Limpias (Cantabria),Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado
Linares (Jaén),Bajo,Alto,Muy alto,Alto,Extremo,Muy alto,Moderado
Linares de Mora (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Linares de Riofrío (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Linares de la Sierra (Huelva),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Linyola (Lleida),Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Litago (Zaragoza),Alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Alto
Lituénigo (Zaragoza),Alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Lizartza (Guipúzcoa),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Liédena (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Liérganes (Cantabria),Moderado,Muy alto,Bajo,Bajo,Muy bajo,Bajo,Moderado
Liétor (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Lladorre (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Bajo
Lladurs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Lladó (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llagostera (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Llamas de la Ribera (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Llambilles (Girona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Llanars (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Llanera (Asturias),Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Llanera de Ranes (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Llanes (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Llano de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Llano de Olmedo (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llanos del Caudillo (Ciudad Real),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Llançà (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Llardecans (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Moderado
Llaurí (Valencia),Alto,Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Llavorsí (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Lledó (Teruel),Alto,Alto,Muy alto,Moderado,Alto,Bajo,Moderado
Lleida (Lleida),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo,Moderado
Llera (Badajoz),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
Llerena (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Llers (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lles de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Llimiana (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Llinars del Vallès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Lliçà d'Amunt (Barcelona),Muy bajo,Muy bajo,Extremo,Muy bajo,Muy alto,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Llocnou d'En Fenollet (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Llocnou de Sant Jeroni (Valencia),Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Llorac (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
Llorenç del Penedès (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Lloret de Mar (Girona),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Lloseta (Baleares),Moderado,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Llubí (Baleares),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Llucena/Lucena del Cid (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llucmajor (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llutxent (Valencia),Alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Lluçà (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Llíber (Alicante),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Llíria (Valencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Llívia (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Loarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Lobeira (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Lobera de Onsella (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Lobios (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Lobras (Granada),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Lobón (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Lodosa (Navarra),Alto,Alto,Moderado,Muy alto,Moderado,Muy alto,Alto
Loeches (Madrid),Bajo,Moderado,Alto,Alto,Alto,Moderado,Moderado
Logrosán (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Logroño (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Loiu (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loja (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Loma de Ucieza (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lomas (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lominchar (Toledo),Bajo,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Lomoviejo (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Longares (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Longás (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Lopera (Jaén),Bajo,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Moderado
Lora de Estepa (Sevilla),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo
Lora del Río (Sevilla),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Loranca de Tajuña (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Lorca (Murcia),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Loriguilla (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Los Altos (Burgos),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Los Arcos (Navarra),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Alto
Los Ausines (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Los Balbases (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Los Baldios (nan),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Los Barrios (Cádiz),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
