Municipio,Hoy 27/07,28/07,29/07,30/07,31/07,01/08,02/08
Llucmajor (Baleares),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Llutxent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lluçà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llíber (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llíria (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llívia (Girona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Loarre (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lobeira (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobera de Onsella (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobios (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lobras (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Lobón (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Lodosa (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Loeches (Madrid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Logrosán (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Logroño (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Loiu (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loja (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Loma de Ucieza (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Lomas (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Lominchar (Toledo),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lomoviejo (Valladolid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Longares (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Longás (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lopera (Jaén),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lora de Estepa (Sevilla),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lora del Río (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lorca (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Loriguilla (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Los Altos (Burgos),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Los Arcos (Navarra),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Ausines (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Los Balbases (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Baldios (nan),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto
Los Barrios de Bureba (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Los Barrios de Luna (León),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Los Blázquez (Córdoba),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Cerralbos (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Los Corrales (Sevilla),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Corrales de Buelna (Cantabria),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Los Cortijos (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Los Fayos (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Los Gallardos (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Guájares (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Los Huertos (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Bajo,Bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Los Llanos de Tormes (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Marines (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Molares (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Los Molinos (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Montesinos (Alicante),Alto,Alto,Alto,Alto,Alto,Moderado,Muy alto
Los Navalmorales (Toledo),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Los Navalucillos (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Los Olmos (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Los Palacios y Villafranca (Sevilla),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Los Pintanos (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Los Rábanos (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Santos (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Los Santos de Maimona (Badajoz),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Los Santos de la Humosa (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Silos (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Los Tojos (Cantabria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Valdecolmenas (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Los Villares (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Yébenes (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Losa del Obispo (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Losacino (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Losacio (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Losar de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Loscorrales (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Loscos (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lourenzá (Lugo),Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Lousame (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lozoya (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lubrín (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lucainena de las Torres (Almería),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Lucena (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lucena de Jalón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lucena del Puerto (Huelva),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Luceni (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Luciana (Ciudad Real),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Lucillo (León),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lucillos (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ludiente (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Luelmo (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luena (Cantabria),Bajo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Luesia (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Luesma (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Lugo (Lugo),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Lugros (Granada),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Lumbier (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lumbrales (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lumbreras de Cameros (La Rioja),Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Lumpiaque (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luna (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Lupiana (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lupión (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luque (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Luquin (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Luyego (León),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Luzaga (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Luzón (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Láchar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Láncara (Lugo),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Lécera (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Líjar (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lónguida/Longida (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lúcar (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lújar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macael (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Macastre (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Maceda (Ourense),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Machacón (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Macharaviaya (Málaga),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Madarcos (Madrid),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maderuelo (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madremanya (Girona),Bajo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Madridejos (Toledo),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Madrigal de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Madrigal del Monte (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigalejo (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigueras (Albacete),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Madroñal (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Madroñera (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Maella (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maello (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Magacela (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Magallón (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Magaz de Cepeda (León),Moderado,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo
Magaz de Pisuerga (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Magaña (Soria),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Maguilla (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Magán (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Mahamud (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mahide (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mahora (Albacete),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Maials (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maicas (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mainar (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Maire de Castroponce (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mairena del Alcor (Sevilla),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Majadahonda (Madrid),Moderado,Muy alto,Muy bajo,Extremo,Muy alto,Extremo,Extremo
Majadas (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malaguilla (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Malagón (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Malanquilla (Zaragoza),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malcocinado (Badajoz),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Maldà (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mallén (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Malpartida (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Malpartida de Corneja (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Malpartida de Plasencia (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Malpica de Bergantiños (A Coruña),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Malpica de Tajo (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Maluenda (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Malva (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Malón (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Mamblas (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Mambrilla de Castrejón (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mambrillas de Lara (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mamolar (Burgos),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manacor (Baleares),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Mancera de Abajo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mancera de Arriba (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mancha Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Manchones (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manciles (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mancomunidad de Amezketa y Ordizia (nan),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Alto,Extremo,Extremo,Extremo,Moderado,Extremo,Extremo
Mancor de la Vall (Baleares),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mandayona (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manganeses de la Lampreana (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Manganeses de la Polvorosa (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Manilva (Málaga),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Manjarrés (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Manlleu (Barcelona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manquillos (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Manresa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla Mayor (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mansilla de la Sierra (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla de las Mulas (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Mantiel (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Mantinos (Palencia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manuel (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Manzanal de Arriba (Zamora),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Manzanal de los Infantes (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Manzanal del Barco (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanares (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Manzanares de Rioja (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanares el Real (Madrid),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Manzaneque (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Manzanera (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanilla (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Manzanillo (Valladolid),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maqueda (Toledo),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Mara (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marazoleja (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marazuela (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maraña (León),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Marañón (Navarra),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Marchal (Granada),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Marchamalo (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marchena (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marcilla (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Marcilla de Campos (Palencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Margalef (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marganell (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maria de la Salut (Baleares),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mariana (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marina de Cudeyo (Cantabria),Bajo,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Marinaleda (Sevilla),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marines (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marjaliza (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Markina-Xemein (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marlín (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marmolejo (Jaén),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Marratxí (Baleares),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo
Marrupe (Toledo),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Martiago (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Martiherrero (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Martinamor (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Martín Miguel (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Martín Muñoz de la Dehesa (Segovia),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Martín Muñoz de las Posadas (Segovia),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Martín de Yeltes (Salamanca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Martín de la Jara (Sevilla),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Martín del Río (Teruel),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Martínez (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Marugán (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maruri-Jatabe (Vizcaya),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marzales (Valladolid),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Marçà (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
María (Almería),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
María de Huerva (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Marín (Pontevedra),Muy bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
