Municipio,Hoy 17/09,18/09,19/09,20/09,21/09,22/09,23/09
Jerez de la Frontera (Cádiz),Bajo,Bajo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Jerez de los Caballeros (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Jerte (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Jete (Granada),Muy alto,Bajo,Bajo,Alto,Alto,Alto,Muy alto
Jimena (Jaén),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Jimena de la Frontera (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Jimera de Líbar (Málaga),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Jirueque (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Joarilla de las Matas (León),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Jorba (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Jorcas (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Moderado,Alto
Jorquera (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Josa (Teruel),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Josa i Tuixén (Lleida),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Juarros de Riomoros (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Juarros de Voltoya (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Jubrique (Málaga),Bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto
Juià (Girona),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Jumilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Juncosa (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Juneda (Lleida),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Junta de Traslaloma (Burgos),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Junta de Villalba de Losa (Burgos),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Jurisdicción de Lara (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Jurisdicción de San Zadornil (Burgos),Bajo,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Juslapeña/Txulapain (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Justel (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Juviles (Granada),Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Juzbado (Salamanca),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Játar (Granada),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Jérez del Marquesado (Granada),Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Jérica (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Jódar (Jaén),Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Júzcar (Málaga),Bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto
Karrantza Harana/Valle de Carranza (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Kortezubi (Vizcaya),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Kripan (Álava),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Kuartango (Álava),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
L'Albiol (Tarragona),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
L'Aldea (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
L'Aleixar (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
L'Ametlla de Mar (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
L'Ametlla del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
L'Ampolla (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
L'Arboç (Tarragona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
L'Argentera (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
L'Armentera (Girona),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
L'Escala (Girona),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
L'Espluga de Francolí (Tarragona),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
L'Esquirol (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
L'Estany (Barcelona),Muy bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Adrada (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Alameda de Gardón (Salamanca),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
La Alamedilla (Salamanca),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
La Alberca (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Alberca de Záncara (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
La Alberguería de Argañán (Salamanca),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
La Albuera (Badajoz),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
La Aldea de San Nicolás (Las Palmas),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Aldea del Obispo (Cáceres),Muy alto,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
La Aldehuela (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
La Algaba (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Alto,Moderado,Muy alto
La Almarcha (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
La Almolda (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
La Almunia de Doña Godina (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Antigua (León),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Atalaya (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Bastida (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
La Bañeza (León),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
La Bisbal d'Empordà (Girona),Bajo,Bajo,Bajo,Alto,Alto,Extremo,Muy alto
La Bisbal de Montsant (Tarragona),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
La Bisbal del Penedès (Tarragona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
La Bodera (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Bouza (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Bóveda de Toro (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
La Cabeza de Béjar (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
La Cabrera (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Calahorra (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
La Calzada de Béjar (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
La Campana (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Moderado,Bajo,Moderado,Bajo,Moderado,Bajo,Moderado
La Carolina (Jaén),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
La Carrera (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Cañada de Verich (Teruel),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Cellera de Ter (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
La Cerollera (Teruel),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
La Cierva (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
La Codosera (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
La Codoñera (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
La Colilla (Ávila),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
La Coronada (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
La Cuba (Teruel),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
La Cueva de Roa (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
La Cumbre (Cáceres),Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
La Encina (Salamanca),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
La Ercina (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Estrella (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
La Fatarella (Tarragona),Muy bajo,Bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto
La Febró (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
La Figuera (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
La Fregeneda (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Fresneda (Teruel),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
La Frontera (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
La Fuente de San Esteban (Salamanca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Fueva (Huesca),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Galera (Tarragona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
La Gallega (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Garganta (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
La Garriga (Barcelona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto
La Garrovilla (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
La Ginebrosa (Teruel),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
La Gineta (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy alto,Moderado
La Granada (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
La Granada de Río-Tinto (Huelva),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Granja (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Granjuela (Córdoba),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Guancha (Tenerife),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
La Guardia (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Guardia de Jaén (Jaén),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
La Guijarrosa (Córdoba),Moderado,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
La Haba (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
La Herrera (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
La Hija de Dios (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Hiniesta (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
La Hinojosa (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
La Hiruela (Madrid),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
La Horcajada (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Horra (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
La Hoya (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
La Hoz de la Vieja (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Huerce (Guadalajara),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Iglesuela del Cid (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
La Iglesuela del Tiétar (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Iruela (Jaén),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
La Jonquera (Girona),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
La Joyosa (Zaragoza),Alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
La Lapa (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
La Lastrilla (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
La Llacuna (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Losilla (Soria),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
La Luisiana (Sevilla),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto
La Línea de la Concepción (Cádiz),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Muy bajo
La Malahá (Granada),Alto,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
La Mata (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Mata de Ledesma (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Mata de los Olmos (Teruel),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Matanza de Acentejo (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Matilla (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Maya (Salamanca),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Mierla (Guadalajara),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Miñosa (Guadalajara),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
La Morera de Montsant (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Mudarra (Valladolid),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Alto
La Muela (Zaragoza),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
La Nava (Huelva),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
La Nava de Ricomalillo (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
La Nava de Santiago (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
La Nou de Berguedà (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
La Nou de Gaià (Tarragona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Orbada (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
La Orotava (Tenerife),Moderado,Moderado,Bajo,Muy bajo,Moderado,Moderado,Moderado
La Palma d'Ebre (Tarragona),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
La Parra (Badajoz),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
La Parra de las Vegas (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
La Parrilla (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Pedraja de Portillo (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
La Pera (Girona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Peraleja (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
La Pernía (Palencia),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Pesga (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Pesquera (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
La Peza (Granada),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Peña (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
La Pobla de Claramunt (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Pobla de Lillet (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
La Pobla de Mafumet (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
La Pobla de Massaluca (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
La Pobla de Montornès (Tarragona),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
La Pola de Gordón (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
La Portellada (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
La Puebla de Alfindén (Zaragoza),Moderado,Moderado,Bajo,Bajo,Muy alto,Moderado,Moderado
La Puebla de Almoradiel (Toledo),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
La Puebla de Arganzón (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Castro (Huesca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Cazalla (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Puebla de Híjar (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
La Puebla de Montalbán (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
La Puebla de Valdavia (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Puebla de Valverde (Teruel),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
La Puebla de los Infantes (Sevilla),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Puebla del Río (Sevilla),Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
La Pueblanueva (Toledo),Alto,Moderado,Alto,Alto,Moderado,Alto,Alto
La Puerta de Segura (Jaén),Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
La Póveda de Soria (Soria),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Rambla (Córdoba),Moderado,Bajo,Moderado,Bajo,Moderado,Bajo,Moderado
La Recueja (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
La Redonda (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Revilla y Ahedo (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Riba (Tarragona),Muy bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
La Riba de Escalote (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Riera de Gaià (Tarragona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
La Rinconada (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Rinconada de la Sierra (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Robla (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
La Roca de la Sierra (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
La Roca del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
La Roda (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
La Roda de Andalucía (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Extremo
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Seca (Valladolid),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
La Secuita (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
La Selva de Mar (Girona),Alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado
La Selva del Camp (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Sequera de Haza (Burgos),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
La Serna (Palencia),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
La Serna del Monte (Madrid),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
La Serrada (Ávila),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
La Sierpe (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Solana (Ciudad Real),Bajo,Bajo,Bajo,Alto,Muy alto,Moderado,Moderado
La Sotonera (Huesca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Sénia (Tarragona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
La Taha (Granada),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
La Tala (Salamanca),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Tallada d'Empordà (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
La Toba (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Torre (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Torre de Claramunt (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
La Torre de Esteban Hambrán (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
La Torre de Fontaubella (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
La Torre de l'Espanyol (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Muy alto
La Torre del Valle (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
La Unión (Murcia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
La Unión de Campos (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
La Vajol (Girona),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
La Vall d'en Bas (Girona),Muy bajo,Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Muy alto
La Vall de Bianya (Girona),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
La Vecilla (León),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
La Vellés (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
La Victoria (Córdoba),Moderado,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
La Victoria de Acentejo (Tenerife),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Vid de Bureba (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
La Vid y Barrios (Burgos),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
La Vilella Alta (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
La Vilella Baixa (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
La Villa de Don Fadrique (Toledo),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Vilueña (Zaragoza),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
La Vídola (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
La Yesa (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
La Yunta (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
La Zaida (Zaragoza),Moderado,Moderado,Bajo,Bajo,Muy alto,Moderado,Moderado
La Zarza (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
La Zarza (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Zarza de Pumareda (Salamanca),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
La Zarza-Perrunal (Huelva),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
La Zoma (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Labastida/Bastida (Álava),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Labuerda (Huesca),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ladrillar (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
