Municipio,Hoy 14/07,15/07,16/07,17/07,18/07,19/07,20/07
La Joyosa (Zaragoza),Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
La Lapa (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
La Lastrilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Llacuna (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
La Losilla (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Luisiana (Sevilla),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
La Línea de la Concepción (Cádiz),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado
La Malahá (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Mata (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Mata de Ledesma (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo,Extremo
La Mata de los Olmos (Teruel),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
La Matanza de Acentejo (Tenerife),Moderado,Moderado,Alto,Alto,Moderado,Alto,Alto
La Matilla (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
La Maya (Salamanca),Alto,Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo
La Mierla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Miñosa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Extremo,Alto
La Morera de Montsant (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Mudarra (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
La Muela (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Muy alto
La Nava (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
La Nava de Ricomalillo (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Nava de Santiago (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Nou de Berguedà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Nou de Gaià (Tarragona),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Orbada (Salamanca),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
La Orotava (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Palma d'Ebre (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Parra (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
La Parra de las Vegas (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Parrilla (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
La Pedraja de Portillo (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo
La Pera (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Peraleja (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Pernía (Palencia),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado,Muy alto
La Pesga (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
La Pesquera (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
La Peza (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Peña (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Pobla de Claramunt (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Pobla de Lillet (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Pobla de Mafumet (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Pobla de Massaluca (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto
La Pobla de Montornès (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Pola de Gordón (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo
La Portellada (Teruel),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Alfindén (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Alto
La Puebla de Almoradiel (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Arganzón (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Castro (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Puebla de Cazalla (Sevilla),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
La Puebla de Híjar (Teruel),Muy alto,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
La Puebla de Montalbán (Toledo),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Puebla de Valdavia (Palencia),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
La Puebla de Valverde (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
La Puebla de los Infantes (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Puebla del Río (Sevilla),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
La Pueblanueva (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Puerta de Segura (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Póveda de Soria (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Rambla (Córdoba),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
La Recueja (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Redonda (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Extremo
La Revilla y Ahedo (Burgos),Alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
La Riba (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Riba de Escalote (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Riera de Gaià (Tarragona),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
La Rinconada (Sevilla),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Rinconada de la Sierra (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
La Robla (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
La Roca de la Sierra (Badajoz),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
La Roca del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Roda (Albacete),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Roda de Andalucía (Sevilla),Moderado,Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
La Ràpita (Tarragona),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Sagrada (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
La Seca (Valladolid),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
La Secuita (Tarragona),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Selva de Mar (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
La Selva del Camp (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
La Sequera de Haza (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Serna (Palencia),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
La Serna del Monte (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Serrada (Ávila),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
La Sierpe (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
La Solana (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
La Sotonera (Huesca),Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
La Sénia (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Taha (Granada),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Tala (Salamanca),Muy alto,Muy alto,Extremo,Alto,Alto,Extremo,Extremo
La Tallada d'Empordà (Girona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Toba (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Torre (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Torre de Claramunt (Barcelona),Muy bajo,Extremo,Muy alto,Muy bajo,Muy bajo,Extremo,Muy bajo
La Torre de Esteban Hambrán (Toledo),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Torre de Fontaubella (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
La Torre de l'Espanyol (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Torre del Valle (Zamora),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
La Unión (Murcia),Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy alto,Moderado
La Unión de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
La Vajol (Girona),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Vall d'en Bas (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Vall de Bianya (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Vecilla (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
La Vellés (Salamanca),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
La Victoria (Córdoba),Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
La Victoria de Acentejo (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
La Vid de Bureba (Burgos),Muy alto,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
La Vid y Barrios (Burgos),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Vilella Alta (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Vilella Baixa (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Villa de Don Fadrique (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vilueña (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Vídola (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
La Yesa (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Yunta (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Zaida (Zaragoza),Muy alto,Alto,Alto,Muy alto,Alto,Moderado,Alto
La Zarza (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
La Zarza (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
La Zarza de Pumareda (Salamanca),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
La Zarza-Perrunal (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Zoma (Teruel),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Labastida/Bastida (Álava),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Labuerda (Huesca),Extremo,Extremo,Bajo,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Lagartera (Toledo),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lagartos (Palencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Lagata (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lagrán (Álava),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguardia (Álava),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Lagueruela (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Laguna Dalga (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Laguna de Cameros (La Rioja),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Laguna de Contreras (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Laguna de Duero (Valladolid),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo
Laguna de Negrillos (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Laguna del Marquesado (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Lagunaseca (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Lagunilla (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Lagunilla del Jubera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lahiguera (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lakuntza (Navarra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Laluenga (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lalueza (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
Lalín (Pontevedra),Moderado,Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto
Lamasón (Cantabria),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Moderado
Lana (Navarra),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lanaja (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lanciego/Lantziego (Álava),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Landete (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Lanestosa (Vizcaya),Muy alto,Alto,Alto,Moderado,Bajo,Moderado,Muy alto
Langa (Ávila),Extremo,Alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Langa de Duero (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Langa del Castillo (Zaragoza),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Langayo (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Langreo (Asturias),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Languilla (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lanjarón (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lantadilla (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Lantarón (Álava),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Lanteira (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Lantejuela (Sevilla),Muy alto,Moderado,Muy alto,Moderado,Alto,Extremo,Extremo
Lantz (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Lanzahíta (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Lanzuela (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
Laperdiguera (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lapoblación (Navarra),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Lapuebla de Labarca (Álava),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Muy alto,Moderado,Moderado,Bajo,Moderado,Extremo,Extremo
Laroya (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Larrabetzu (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Larraga (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Larraona (Navarra),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Larraul (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Larraun (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Larrodrigo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Larva (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Las Aldehuelas (Soria),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Las Berlanas (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Las Cabezas de San Juan (Sevilla),Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado
Las Casas del Conde (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Las Cuerlas (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Las Gabias (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Herencias (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Hormazas (Burgos),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Las Inviernas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Labores (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Las Majadas (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Las Mesas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Navas de Jadraque (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Las Navas de la Concepción (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Las Navas del Marqués (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Las Omañas (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Muy alto,Extremo,Bajo,Muy alto,Alto,Muy alto,Muy alto
Las Pedrosas (Zaragoza),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Alto,Muy alto
Las Pedroñeras (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Las Peñas de Riglos (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Las Regueras (Asturias),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Alto,Muy alto
Las Torres de Cotillas (Murcia),Muy bajo,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Tres Villas (Almería),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Las Valeras (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Veguillas (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Las Ventas con Peña Aguilera (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Ventas de Retamosa (Toledo),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Las Ventas de San Julián (Toledo),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Lascuarre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Laspuña (Huesca),Extremo,Extremo,Bajo,Extremo,Muy alto,Muy alto,Extremo
Lastras de Cuéllar (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Lastras del Pozo (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Laudio/Llodio (Álava),Alto,Alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Laujar de Andarax (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laukiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Laviana (Asturias),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Laxe (A Coruña),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Layana (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Layos (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laza (Ourense),Alto,Moderado,Moderado,Bajo,Moderado,Extremo,Extremo
Lazagurría (Navarra),Muy alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Lazkao (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Leaburu (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Leache/Leatxe (Navarra),Extremo,Muy alto,Extremo,Bajo,Alto,Alto,Muy alto
Lebrija (Sevilla),Moderado,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Lechón (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Leciñena (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Lecrín (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ledanca (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ledaña (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ledesma (Salamanca),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Ledesma de la Cogolla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ledigos (Palencia),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Ledrada (Salamanca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Leganiel (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Moderado,Muy alto,Alto,Muy alto,Moderado,Alto
Legaria (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Legazpi (Guipúzcoa),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Legorreta (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Legutio (Álava),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Leintz-Gatzaga (Guipúzcoa),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Leitza (Navarra),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Leiva (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
