Municipio,Hoy 23/08,24/08,25/08,26/08,27/08,28/08,29/08
Linares de la Sierra (Huelva),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Linyola (Lleida),Bajo,Muy alto,Muy bajo,Alto,Moderado,Extremo,Muy alto
Litago (Zaragoza),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Lituénigo (Zaragoza),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Lizartza (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Alto
Liédena (Navarra),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Alto
Liérganes (Cantabria),Bajo,Muy alto,Bajo,Muy alto,Moderado,Bajo,Moderado
Liétor (Albacete),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto
Lladorre (Lleida),Moderado,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Lladurs (Lleida),Bajo,Moderado,Muy bajo,Moderado,Moderado,Alto,Muy alto
Lladó (Girona),Bajo,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Llamas de la Ribera (León),Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Llambilles (Girona),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Llanars (Girona),Bajo,Moderado,Bajo,Muy alto,Extremo,Muy alto,Extremo
Llanera (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Llanera de Ranes (Valencia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llanes (Asturias),Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Llano de Bureba (Burgos),Extremo,Extremo,Alto,Extremo,Muy alto,Moderado,Alto
Llano de Olmedo (Valladolid),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Bajo
Llanos del Caudillo (Ciudad Real),Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Llançà (Girona),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Llardecans (Lleida),Muy alto,Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto
Llaurí (Valencia),Bajo,Bajo,Alto,Moderado,Alto,Extremo,Extremo
Llavorsí (Lleida),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Lledó (Teruel),Moderado,Bajo,Moderado,Muy alto,Bajo,Alto,Muy alto
Lleida (Lleida),Moderado,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Llera (Badajoz),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Bajo
Llerena (Badajoz),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Llers (Girona),Moderado,Alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Lles de Cerdanya (Lleida),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Llimiana (Lleida),Bajo,Moderado,Muy bajo,Muy alto,Alto,Muy alto,Extremo
Llinars del Vallès (Barcelona),Alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Lliçà d'Amunt (Barcelona),Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Moderado,Muy alto,Bajo,Muy alto,Muy alto,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Llocnou de Sant Jeroni (Valencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Bajo,Muy bajo,Muy alto,Alto,Extremo,Extremo,Extremo
Llorac (Tarragona),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Llorenç del Penedès (Tarragona),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Lloret de Mar (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Lloseta (Baleares),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto
Llubí (Baleares),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Llucena/Lucena del Cid (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Llucmajor (Baleares),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Llutxent (Valencia),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Lluçà (Barcelona),Moderado,Alto,Bajo,Alto,Alto,Muy alto,Extremo
Llíber (Alicante),Moderado,Bajo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Llíria (Valencia),Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Llívia (Girona),Moderado,Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Loarre (Huesca),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Lobeira (Ourense),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lobera de Onsella (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Lobios (Ourense),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lobras (Granada),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lobón (Badajoz),Alto,Moderado,Bajo,Muy alto,Bajo,Bajo,Bajo
Lodosa (Navarra),Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Loeches (Madrid),Alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Logrosán (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Logroño (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loiu (Vizcaya),Muy alto,Extremo,Bajo,Extremo,Moderado,Bajo,Moderado
Loja (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Loma de Ucieza (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Lomas (Palencia),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo,Bajo
Lominchar (Toledo),Moderado,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Lomoviejo (Valladolid),Extremo,Extremo,Moderado,Moderado,Muy alto,Bajo,Bajo
Longares (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Longás (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
Lopera (Jaén),Moderado,Muy alto,Bajo,Alto,Muy alto,Moderado,Muy alto
Loporzano (Huesca),Moderado,Bajo,Bajo,Alto,Alto,Muy alto,Muy alto
Lora de Estepa (Sevilla),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lora del Río (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Loranca de Tajuña (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Lorca (Murcia),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Loriguilla (Valencia),Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Altos (Burgos),Extremo,Extremo,Moderado,Extremo,Moderado,Moderado,Moderado
Los Arcos (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Los Ausines (Burgos),Extremo,Extremo,Bajo,Alto,Moderado,Bajo,Bajo
Los Balbases (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Los Baldios (nan),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Los Barrios (Cádiz),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Los Barrios de Bureba (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Los Barrios de Luna (León),Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Los Blázquez (Córdoba),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Los Cerralbos (Toledo),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Los Corrales (Sevilla),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Los Corrales de Buelna (Cantabria),Bajo,Alto,Bajo,Moderado,Bajo,Bajo,Moderado
Los Cortijos (Ciudad Real),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Los Fayos (Zaragoza),Bajo,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto
Los Gallardos (Almería),Moderado,Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Los Guájares (Granada),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Extremo,Moderado,Alto
Los Huertos (Segovia),Extremo,Alto,Bajo,Muy alto,Moderado,Bajo,Moderado
Los Llanos de Aridane (Tenerife),Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Los Llanos de Tormes (Ávila),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Los Marines (Huelva),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Los Molares (Sevilla),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Los Molinos (Madrid),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Los Montesinos (Alicante),Moderado,Bajo,Alto,Moderado,Muy alto,Alto,Muy alto
Los Navalmorales (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Los Navalucillos (Toledo),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Los Olmos (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Los Palacios y Villafranca (Sevilla),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Los Pintanos (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
Los Pozuelos de Calatrava (Ciudad Real),Alto,Moderado,Bajo,Alto,Muy alto,Moderado,Moderado
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Los Rábanos (Soria),Muy alto,Extremo,Alto,Muy alto,Extremo,Bajo,Moderado
Los Santos (Salamanca),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Los Santos de Maimona (Badajoz),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Moderado
Los Santos de la Humosa (Madrid),Alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Los Silos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Moderado,Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado
Los Valdecolmenas (Cuenca),Alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto
Los Villares (Jaén),Moderado,Alto,Moderado,Alto,Alto,Moderado,Muy alto
Los Villares de Soria (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto
Los Yébenes (Toledo),Moderado,Moderado,Bajo,Alto,Moderado,Bajo,Moderado
Losa del Obispo (Valencia),Bajo,Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Losacino (Zamora),Extremo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Losacio (Zamora),Extremo,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Losar de la Vera (Cáceres),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Loscorrales (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Loscos (Teruel),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Lourenzá (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Lousame (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lozoya (Madrid),Alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Lozoyuela-Navas-Sieteiglesias (Madrid),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Lubián (Zamora),Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lubrín (Almería),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Lucainena de las Torres (Almería),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Lucena (Córdoba),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Lucena del Puerto (Huelva),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Luceni (Zaragoza),Moderado,Extremo,Moderado,Alto,Muy alto,Moderado,Moderado
Luciana (Ciudad Real),Alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Lucillo (León),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Lucillos (Toledo),Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo,Moderado
Ludiente (Castellón),Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Extremo,Extremo
Luelmo (Zamora),Extremo,Muy alto,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Luena (Cantabria),Moderado,Muy alto,Bajo,Muy alto,Moderado,Moderado,Moderado
Luesia (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Luesma (Zaragoza),Bajo,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Lugo (Lugo),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Lugros (Granada),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Muy alto
Lumbier (Navarra),Moderado,Moderado,Moderado,Extremo,Extremo,Moderado,Moderado
Lumbrales (Salamanca),Extremo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Lumbreras de Cameros (La Rioja),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Lumpiaque (Zaragoza),Moderado,Extremo,Muy alto,Alto,Extremo,Moderado,Alto
Luna (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Lupiana (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Alto
Lupiñén-Ortilla (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Lupión (Jaén),Moderado,Extremo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Luque (Córdoba),Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Luquin (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Luyego (León),Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Luzaga (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Alto
Luzaide/Valcarlos (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Alto
Luzón (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Alto,Alto,Moderado
Láchar (Granada),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Láncara (Lugo),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Lécera (Zaragoza),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Líjar (Almería),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Lónguida/Longida (Navarra),Moderado,Bajo,Moderado,Extremo,Extremo,Moderado,Alto
Lúcar (Almería),Alto,Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Lújar (Granada),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Macael (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Macastre (Valencia),Bajo,Bajo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Maceda (Ourense),Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Machacón (Salamanca),Muy alto,Extremo,Bajo,Muy alto,Bajo,Muy bajo,Bajo
Macharaviaya (Málaga),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Macotera (Salamanca),Extremo,Extremo,Bajo,Muy alto,Muy alto,Muy bajo,Bajo
Madarcos (Madrid),Alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Maderuelo (Segovia),Muy alto,Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado
Madremanya (Girona),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Muy alto,Extremo,Muy bajo,Muy alto,Bajo,Bajo,Bajo
Madridejos (Toledo),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Madrigal de la Vera (Cáceres),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Madrigal de las Altas Torres (Ávila),Muy alto,Extremo,Moderado,Muy alto,Extremo,Bajo,Bajo
Madrigal del Monte (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Madrigalejo (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Madrigalejo del Monte (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Madrigueras (Albacete),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Madroñal (Salamanca),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Madroñera (Cáceres),Muy alto,Bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo
Maella (Zaragoza),Alto,Moderado,Alto,Extremo,Bajo,Muy alto,Muy alto
Maello (Ávila),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Magacela (Badajoz),Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Magallón (Zaragoza),Moderado,Extremo,Moderado,Muy alto,Extremo,Alto,Moderado
Magaz de Cepeda (León),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Magaz de Pisuerga (Palencia),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Magaña (Soria),Moderado,Extremo,Muy alto,Muy alto,Extremo,Alto,Alto
Maguilla (Badajoz),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Magán (Toledo),Alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado
Mahamud (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado
Mahide (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Mahora (Albacete),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Maials (Lleida),Muy alto,Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto
Maicas (Teruel),Bajo,Extremo,Alto,Extremo,Extremo,Muy alto,Alto
Mainar (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Maire de Castroponce (Zamora),Alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Mairena del Alcor (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Bajo,Alto,Bajo,Alto,Muy alto,Alto,Alto
Majadahonda (Madrid),Alto,Moderado,Moderado,Moderado,Alto,Muy bajo,Moderado
Majadas (Cáceres),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Majaelrayo (Guadalajara),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Maján (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Malaguilla (Guadalajara),Muy alto,Extremo,Moderado,Alto,Alto,Moderado,Moderado
Malagón (Ciudad Real),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Malanquilla (Zaragoza),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Malcocinado (Badajoz),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Maldà (Lleida),Moderado,Alto,Moderado,Muy alto,Moderado,Extremo,Extremo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Mallabia (Vizcaya),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mallén (Zaragoza),Alto,Extremo,Moderado,Extremo,Extremo,Alto,Alto
Malpartida (Salamanca),Extremo,Extremo,Bajo,Alto,Muy alto,Bajo,Moderado
Malpartida de Corneja (Ávila),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Moderado
Malpartida de Cáceres (Cáceres),Alto,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Malpartida de Plasencia (Cáceres),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Malpartida de la Serena (Badajoz),Muy alto,Alto,Bajo,Moderado,Moderado,Bajo,Bajo
Malpica de Bergantiños (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Malpica de Tajo (Toledo),Muy alto,Moderado,Bajo,Moderado,Alto,Bajo,Moderado
Maluenda (Zaragoza),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto
Malva (Zamora),Alto,Extremo,Muy bajo,Alto,Bajo,Muy bajo,Bajo
Malón (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mamblas (Ávila),Muy alto,Extremo,Bajo,Alto,Extremo,Bajo,Bajo
Mambrilla de Castrejón (Burgos),Extremo,Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo
Mambrillas de Lara (Burgos),Extremo,Extremo,Bajo,Moderado,Bajo,Bajo,Moderado
Mamolar (Burgos),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Manacor (Baleares),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Extremo,Extremo,Bajo,Muy alto,Extremo,Bajo,Bajo
Mancera de Arriba (Ávila),Extremo,Extremo,Bajo,Alto,Extremo,Bajo,Moderado
Mancha Real (Jaén),Bajo,Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto
Manchita (Badajoz),Muy alto,Alto,Bajo,Bajo,Moderado,Bajo,Moderado
Manchones (Zaragoza),Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto,Alto
Manciles (Burgos),Extremo,Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Mancor de la Vall (Baleares),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto
Mandayona (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Manganeses de la Lampreana (Zamora),Alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Manganeses de la Polvorosa (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Manilva (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Muy alto,Alto,Bajo,Moderado,Moderado,Bajo,Moderado
Manjarrés (La Rioja),Muy alto,Extremo,Muy alto,Alto,Extremo,Moderado,Alto
Manlleu (Barcelona),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Manquillos (Palencia),Extremo,Muy alto,Bajo,Muy alto,Moderado,Muy bajo,Bajo
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla de la Sierra (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Moderado
Mansilla de las Mulas (León),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Mantiel (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Bajo,Moderado,Moderado
Mantinos (Palencia),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Manuel (Valencia),Bajo,Muy bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo
Manzanal de Arriba (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Manzanal de los Infantes (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Manzanal del Barco (Zamora),Muy alto,Alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Manzanares (Ciudad Real),Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Manzanares de Rioja (La Rioja),Moderado,Extremo,Alto,Muy alto,Extremo,Moderado,Muy alto
Manzanares el Real (Madrid),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Manzaneda (Ourense),Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Manzaneque (Toledo),Muy alto,Extremo,Moderado,Muy alto,Alto,Bajo,Bajo
Manzanera (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
