Municipio,Hoy 26/08,27/08,28/08,29/08,30/08,31/08,01/09
Monte de la Mata (nan),Alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Monteagudo (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Monteagudo de las Salinas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monteagudo de las Vicarías (Soria),Extremo,Extremo,Alto,Moderado,Extremo,Muy alto,Moderado
Monteagudo del Castillo (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montealegre de Campos (Valladolid),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Montealegre del Castillo (Albacete),Alto,Moderado,Moderado,Alto,Alto,Alto,Alto
Montearagón (Toledo),Muy alto,Bajo,Bajo,Bajo,Muy alto,Moderado,Alto
Montecorto (Málaga),Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Montederramo (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Montefrío (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Montehermoso (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Montejaque (Málaga),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Alto
Montejo (Salamanca),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Montejo de Arévalo (Segovia),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Montejo de Tiermes (Soria),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Montejo de la Sierra (Madrid),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto
Montejo de la Vega de la Serrezuela (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Montejícar (Granada),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Montellano (Sevilla),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montellà i Martinet (Lleida),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montemayor (Córdoba),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Montemayor de Pililla (Valladolid),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Montemayor del Río (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Montemolín (Badajoz),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Montenegro de Cameros (Soria),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Alto
Monterde (Zaragoza),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Monterde de Albarracín (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monterrei (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Monterroso (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Monterrubio (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto
Monterrubio de Armuña (Salamanca),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Monterrubio de la Demanda (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Monterrubio de la Serena (Badajoz),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Monterrubio de la Sierra (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Montesa (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Montesclaros (Toledo),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Montesquiu (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Montferrer i Castellbò (Lleida),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Montferri (Tarragona),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Montgai (Lleida),Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto,Alto
Montgat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montiel (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Montijo (Badajoz),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Montilla (Córdoba),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Montillana (Granada),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Montitxelvo/Montichelvo (Valencia),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Montizón (Jaén),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Montmajor (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Montmaneu (Barcelona),Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Moderado
Montoliu de Segarra (Lleida),Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Montorio (Burgos),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Montornès de Segarra (Lleida),Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Moderado,Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Montroi/Montroy (Valencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Montseny (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Montserrat (Valencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Monturque (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montuïri (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Montán (Castellón),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Montánchez (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Montón (Zaragoza),Extremo,Extremo,Alto,Moderado,Alto,Muy alto,Muy alto
Monzón (Huesca),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Monzón de Campos (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Monòver/Monóvar (Alicante),Alto,Alto,Bajo,Moderado,Moderado,Moderado,Muy bajo
Mora (Toledo),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Mora de Rubielos (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Moradillo de Roa (Burgos),Moderado,Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado
Moral de Calatrava (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Moral de Hornuez (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Moral de Sayago (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Moral de la Reina (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Moraleda de Zafayona (Granada),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Moraleja (Cáceres),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Moraleja de Enmedio (Madrid),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Moraleja de Matacabras (Ávila),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Moraleja de Sayago (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Moraleja de las Panaderas (Valladolid),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Moraleja del Vino (Zamora),Moderado,Bajo,Bajo,Bajo,Alto,Moderado,Moderado
Morales de Campos (Valladolid),Alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Morales de Rey (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Morales de Toro (Zamora),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Morales de Valverde (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Morales del Vino (Zamora),Moderado,Bajo,Bajo,Bajo,Alto,Moderado,Moderado
Moralina (Zamora),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Moralzarzal (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Morasverdes (Salamanca),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Morata de Jalón (Zaragoza),Moderado,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Morata de Jiloca (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Morata de Tajuña (Madrid),Extremo,Bajo,Bajo,Moderado,Alto,Alto,Alto
Moratalla (Murcia),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Moratilla de los Meleros (Guadalajara),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Moratinos (Palencia),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Moraña (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Morcillo (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Morcín (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Moreda de Álava/Moreda Araba (Álava),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Morella (Castellón),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Morelábor (Granada),Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Morenilla (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Morentin (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Moreruela de Tábara (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Moreruela de los Infanzones (Zamora),Bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Morga (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Moriles (Córdoba),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Morille (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Moriscos (Salamanca),Alto,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Moronta (Salamanca),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Moros (Zaragoza),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Morés (Zaragoza),Alto,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Moríñigo (Salamanca),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Morón de Almazán (Soria),Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto,Moderado
Morón de la Frontera (Sevilla),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mos (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Moscardón (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mosqueruela (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Mota de Altarejos (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mota del Cuervo (Cuenca),Extremo,Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto
Mota del Marqués (Valladolid),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Motilla del Palancar (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Motilleja (Albacete),Moderado,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Motril (Granada),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Moya (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Moya (Las Palmas),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Moyuela (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mozoncillo (Segovia),Extremo,Extremo,Bajo,Moderado,Muy alto,Alto,Moderado
Mozota (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Mozárbez (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Mucientes (Valladolid),Muy alto,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Muduex (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mudá (Palencia),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Muel (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Muelas de los Caballeros (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Muelas del Pan (Zamora),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Mues (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Muga de Sayago (Zamora),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Mugardos (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mula (Murcia),Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Bajo
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Mungia (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Muniesa (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Munilla (La Rioja),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Muntanyola (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Munébrega (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Mura (Barcelona),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Muras (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Murchante (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Murcia (Murcia),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Bajo
Murero (Zaragoza),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Murias de Paredes (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Muriel (Valladolid),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Muriel Viejo (Soria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Muriel de la Fuente (Soria),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Murieta (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Murillo de Gállego (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Murillo de Río Leza (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Murillo el Cuende (Navarra),Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado,Alto
Murillo el Fruto (Navarra),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Alto
Murla (Alicante),Alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy bajo
Muro (Baleares),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Muro de Aguas (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Muro de Alcoy (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo
Muro en Cameros (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Muros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Murueta (Vizcaya),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
Muruzábal (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Museros (Valencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Muskiz (Vizcaya),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Mutiloa (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Mutriku (Guipúzcoa),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Muxía (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Muíños (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Muñana (Ávila),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Muñico (Ávila),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Muñogalindo (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Muñogrande (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Muñomer del Peco (Ávila),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Moderado
Muñopedro (Segovia),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Muñopepe (Ávila),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Muñosancho (Ávila),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Muñotello (Ávila),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Moderado
Muñoveros (Segovia),Muy alto,Extremo,Moderado,Moderado,Extremo,Muy alto,Moderado
Málaga (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Málaga del Fresno (Guadalajara),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Mélida (Navarra),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Méntrida (Toledo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mérida (Badajoz),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Móra d'Ebre (Tarragona),Moderado,Moderado,Extremo,Alto,Muy alto,Alto,Moderado
Móra la Nova (Tarragona),Bajo,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Móstoles (Madrid),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Nabarniz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Nacimiento (Almería),Alto,Alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Nafría de Ucero (Soria),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Nalda (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Nalec (Lleida),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Nambroca (Toledo),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Narboneta (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Narrillos del Rebollar (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Narrillos del Álamo (Ávila),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Narros (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Narros de Matalayegua (Salamanca),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Narros de Saldueña (Ávila),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Moderado
Narros del Castillo (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Narros del Puerto (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Narón (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Naut Aran (Lleida),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Nava (Asturias),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Nava de Arévalo (Ávila),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Nava de Béjar (Salamanca),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Nava de Francia (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Nava de Roa (Burgos),Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado
Nava de Sotrobal (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Nava de la Asunción (Segovia),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
Nava del Barco (Ávila),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Nava del Rey (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Navacarros (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Navacepedilla de Corneja (Ávila),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Navacerrada (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navaconcejo (Cáceres),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Navadijos (Ávila),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Navaescurial (Ávila),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Navafría (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Navahermosa (Toledo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Navahondilla (Ávila),Alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto
Navajas (Castellón),Moderado,Muy alto,Moderado,Alto,Alto,Moderado,Moderado
Navajún (La Rioja),Extremo,Muy alto,Alto,Alto,Muy alto,Alto,Moderado
Naval (Huesca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Navalacruz (Ávila),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Navalafuente (Madrid),Extremo,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Navalagamella (Madrid),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto
Navalcarnero (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navalcán (Toledo),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Navaleno (Soria),Alto,Moderado,Bajo,Moderado,Muy alto,Alto,Moderado
Navales (Salamanca),Alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Navalilla (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Alto,Moderado
Navalmanzano (Segovia),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Navalmoral (Ávila),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Navalmoral de Béjar (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Navalmoral de la Mata (Cáceres),Bajo,Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Navalmoralejo (Toledo),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Navalonguilla (Ávila),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Navalosa (Ávila),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Navalperal de Pinares (Ávila),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navalperal de Tormes (Ávila),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Navalpino (Ciudad Real),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Navaluenga (Ávila),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Navalvillar de Ibor (Cáceres),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Navalvillar de Pela (Badajoz),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Navamorales (Salamanca),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Navamorcuende (Toledo),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Navaquesera (Ávila),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Navarcles (Barcelona),Moderado,Muy bajo,Extremo,Extremo,Extremo,Muy bajo,Muy alto
Navardún (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Navares de Ayuso (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Navares de Enmedio (Segovia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Navares de las Cuevas (Segovia),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado
Navaridas (Álava),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Moderado
Navarredonda de Gredos (Ávila),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Navarredonda de la Rinconada (Salamanca),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Navarredonda y San Mamés (Madrid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navarredondilla (Ávila),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Navarrete (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Navarrevisca (Ávila),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Navarrés (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Navas de Bureba (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Navas de Estena (Ciudad Real),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
