Municipio,Hoy 16/08,17/08,18/08,19/08,20/08,21/08,22/08
Montillana (Granada),Moderado,Muy alto,Alto,Extremo,Alto,Muy alto,Muy alto
Montitxelvo/Montichelvo (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Montizón (Jaén),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Montmajor (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Montmaneu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Montmeló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoliu de Lleida (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Montoliu de Segarra (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Montorio (Burgos),Moderado,Moderado,Alto,Extremo,Bajo,Moderado,Extremo
Montornès de Segarra (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Montornès del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montoro (Córdoba),Bajo,Alto,Moderado,Muy alto,Bajo,Moderado,Moderado
Montroi/Montroy (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Montseny (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Montserrat (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Monturque (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Montuïri (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Montán (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Montánchez (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Montón (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Moderado,Muy bajo,Bajo
Monzón (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Monzón de Campos (Palencia),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Monòver/Monóvar (Alicante),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Mora (Toledo),Moderado,Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto
Mora de Rubielos (Teruel),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Moradillo de Roa (Burgos),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Moral de Calatrava (Ciudad Real),Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto
Moral de Hornuez (Segovia),Bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Moral de Sayago (Zamora),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Moral de la Reina (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Muy alto
Moraleda de Zafayona (Granada),Moderado,Alto,Moderado,Extremo,Alto,Moderado,Moderado
Moraleja (Cáceres),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Alto
Moraleja de Enmedio (Madrid),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Moraleja de Matacabras (Ávila),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Moraleja de Sayago (Zamora),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Moraleja de las Panaderas (Valladolid),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Moraleja del Vino (Zamora),Muy alto,Alto,Moderado,Extremo,Bajo,Moderado,Muy alto
Morales de Campos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Morales de Rey (Zamora),Muy bajo,Bajo,Alto,Extremo,Muy alto,Alto,Muy alto
Morales de Toro (Zamora),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Morales de Valverde (Zamora),Muy bajo,Bajo,Moderado,Extremo,Alto,Moderado,Muy alto
Morales del Vino (Zamora),Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado,Muy alto
Moralina (Zamora),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Moralzarzal (Madrid),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Morasverdes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Morata de Jalón (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Alto,Muy bajo,Moderado
Morata de Jiloca (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy bajo,Bajo
Morata de Tajuña (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Moratalla (Murcia),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Moratilla de los Meleros (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Moratinos (Palencia),Moderado,Moderado,Alto,Extremo,Muy alto,Moderado,Muy alto
Moraña (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Morcillo (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado,Alto
Morcín (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Alto
Moreda de Álava/Moreda Araba (Álava),Moderado,Alto,Alto,Alto,Muy alto,Moderado,Muy alto
Morella (Castellón),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Morelábor (Granada),Moderado,Alto,Alto,Extremo,Alto,Bajo,Moderado
Morenilla (Guadalajara),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Moderado
Morentin (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moreruela de Tábara (Zamora),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Moreruela de los Infanzones (Zamora),Alto,Alto,Moderado,Extremo,Moderado,Moderado,Muy alto
Morga (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Moriles (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Morille (Salamanca),Muy alto,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Moriscos (Salamanca),Muy alto,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Moronta (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Moros (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy bajo,Bajo
Morés (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy bajo,Bajo
Moríñigo (Salamanca),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Morón de Almazán (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Morón de la Frontera (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Mos (Pontevedra),Muy alto,Muy bajo,Muy bajo,Extremo,Extremo,Muy bajo,Muy alto
Moscardón (Teruel),Bajo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mosqueruela (Teruel),Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Mota de Altarejos (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Mota del Cuervo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Mota del Marqués (Valladolid),Moderado,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Motilla del Palancar (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Motilleja (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Motril (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Moya (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Moya (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Moyuela (Zaragoza),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado
Mozoncillo (Segovia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Mozota (Zaragoza),Muy bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Moderado
Mozárbez (Salamanca),Muy alto,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Mucientes (Valladolid),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Muduex (Guadalajara),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Alto
Mudá (Palencia),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Muy alto
Muel (Zaragoza),Muy bajo,Bajo,Moderado,Alto,Muy alto,Bajo,Moderado
Muelas de los Caballeros (Zamora),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Muelas del Pan (Zamora),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Extremo
Mues (Navarra),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Muga de Sayago (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Mugardos (A Coruña),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Mula (Murcia),Alto,Alto,Extremo,Extremo,Moderado,Muy alto,Alto
Mundaka (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Munera (Albacete),Alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado
Mungia (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Muniesa (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo
Munilla (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Alto
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Muntanyola (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Munébrega (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Bajo
Mura (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo
Muras (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Murchante (Navarra),Moderado,Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Murcia (Murcia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Murero (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Alto,Muy bajo,Moderado
Murias de Paredes (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Muriel (Valladolid),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Muriel Viejo (Soria),Bajo,Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Muriel de la Fuente (Soria),Bajo,Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Murieta (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Murillo de Gállego (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Murillo de Río Leza (La Rioja),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Murillo el Cuende (Navarra),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Murillo el Fruto (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Murla (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Muro (Baleares),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Muro de Aguas (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Muro de Alcoy (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Muro en Cameros (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Muros (A Coruña),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Murueta (Vizcaya),Muy bajo,Muy alto,Muy bajo,Muy alto,Bajo,Bajo,Moderado
Muruzábal (Navarra),Bajo,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Museros (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Muskiz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Mutiloa (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Mutriku (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Muxía (A Coruña),Muy alto,Extremo,Extremo,Alto,Alto,Alto,Muy bajo
Muíños (Ourense),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Muñana (Ávila),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Muñico (Ávila),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Muñogalindo (Ávila),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Muñogrande (Ávila),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Muñomer del Peco (Ávila),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Muñopedro (Segovia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Muñopepe (Ávila),Bajo,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Muñosancho (Ávila),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Muñotello (Ávila),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Muñoveros (Segovia),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Extremo
Málaga (Málaga),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Málaga del Fresno (Guadalajara),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Mélida (Navarra),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Méntrida (Toledo),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Mérida (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Móra d'Ebre (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Móra la Nova (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Móstoles (Madrid),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Nabarniz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Nacimiento (Almería),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Nafría de Ucero (Soria),Moderado,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Nalda (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Nalec (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Bajo,Muy bajo
Nambroca (Toledo),Moderado,Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado
Narboneta (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Narrillos del Rebollar (Ávila),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Narrillos del Álamo (Ávila),Muy alto,Bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Narros (Soria),Muy bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Narros de Matalayegua (Salamanca),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Narros de Saldueña (Ávila),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Narros del Castillo (Ávila),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Narros del Puerto (Ávila),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Narón (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Naut Aran (Lleida),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Nava (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Nava de Arévalo (Ávila),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Nava de Béjar (Salamanca),Moderado,Bajo,Alto,Muy alto,Moderado,Moderado,Muy alto
Nava de Francia (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Nava de Roa (Burgos),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Nava de Sotrobal (Salamanca),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Nava de la Asunción (Segovia),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Nava del Barco (Ávila),Alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Muy alto
Nava del Rey (Valladolid),Moderado,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Navacarros (Salamanca),Moderado,Bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navacepedilla de Corneja (Ávila),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Navacerrada (Madrid),Alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto
Navaconcejo (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Navadijos (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Navaescurial (Ávila),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Navafría (Segovia),Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navahermosa (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Alto,Bajo,Muy alto
Navahondilla (Ávila),Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
Navajas (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Navajún (La Rioja),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado
Naval (Huesca),Moderado,Extremo,Muy alto,Extremo,Muy alto,Moderado,Bajo
Navalacruz (Ávila),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Navalafuente (Madrid),Alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Alto
Navalagamella (Madrid),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Navalcarnero (Madrid),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Navalcán (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Navaleno (Soria),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Moderado
Navales (Salamanca),Moderado,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Navalilla (Segovia),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Extremo
Navalmanzano (Segovia),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo
Navalmoral (Ávila),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navalmoral de Béjar (Salamanca),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navalmoral de la Mata (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Navalmoralejo (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Navalonguilla (Ávila),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Navalosa (Ávila),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Navalperal de Pinares (Ávila),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navalperal de Tormes (Ávila),Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Navalpino (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Navaluenga (Ávila),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Navalvillar de Ibor (Cáceres),Alto,Muy alto,Alto,Muy alto,Alto,Moderado,Alto
Navalvillar de Pela (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navamorales (Salamanca),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navamorcuende (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Navaquesera (Ávila),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navarcles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Navardún (Zaragoza),Bajo,Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Navares de Ayuso (Segovia),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Navares de Enmedio (Segovia),Moderado,Muy alto,Extremo,Extremo,Alto,Moderado,Extremo
Navares de las Cuevas (Segovia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Navaridas (Álava),Bajo,Moderado,Moderado,Alto,Bajo,Moderado,Muy alto
Navarredonda de Gredos (Ávila),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Navarredonda de la Rinconada (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Navarredonda y San Mamés (Madrid),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Navarredondilla (Ávila),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navarrete (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Navarrevisca (Ávila),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Navarrés (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Navas de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Navas de Estena (Ciudad Real),Alto,Alto,Bajo,Muy alto,Moderado,Moderado,Muy alto
Navas de Jorquera (Albacete),Moderado,Alto,Alto,Extremo,Muy alto,Moderado,Muy alto
Navas de Oro (Segovia),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Extremo
Navas de Riofrío (Segovia),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navas de San Antonio (Segovia),Moderado,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navas de San Juan (Jaén),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado
Navas del Madroño (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Navas del Rey (Madrid),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Navascués/Nabaskoze (Navarra),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Navasfrías (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Navata (Girona),Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo
Navatalgordo (Ávila),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Navatejares (Ávila),Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo,Alto
Navezuelas (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Navia (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Navia de Suarna (Lugo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
Navianos de Valverde (Zamora),Muy bajo,Bajo,Moderado,Extremo,Alto,Moderado,Muy alto
Navàs (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Navès (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Nazar (Navarra),Bajo,Moderado,Alto,Alto,Alto,Moderado,Muy alto
Nebreda (Burgos),Muy bajo,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Neda (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Negredo (Guadalajara),Moderado,Alto,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Negreira (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Negrilla de Palencia (Salamanca),Alto,Moderado,Alto,Extremo,Bajo,Moderado,Muy alto
Negueira de Muñiz (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Neila (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Muy bajo,Bajo,Alto
Neila de San Miguel (Ávila),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Nepas (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Alto
Nerja (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Nerpio (Albacete),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Nerva (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Nestares (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Nevada (Granada),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Niebla (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Nieva (Segovia),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Nieva de Cameros (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Nigüella (Zaragoza),Muy bajo,Bajo,Bajo,Extremo,Moderado,Muy bajo,Bajo
Niharra (Ávila),Moderado,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Noalejo (Jaén),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Muy alto
Noblejas (Toledo),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Muy alto
Noceda del Bierzo (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Noez (Toledo),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto
Nogal de las Huertas (Palencia),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Extremo
Nogales (Badajoz),Muy alto,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Nogueira de Ramuín (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Noguera de Albarracín (Teruel),Muy bajo,Moderado,Alto,Extremo,Alto,Bajo,Moderado
