Municipio,Hoy 11/07,12/07,13/07,14/07,15/07,16/07,17/07
La Bodera (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Bouza (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Bóveda de Toro (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Cabeza de Béjar (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Cabrera (Madrid),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
La Calahorra (Granada),Extremo,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
La Calzada de Béjar (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Campana (Sevilla),Moderado,Moderado,Bajo,Muy alto,Moderado,Moderado,Muy alto
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
La Carolina (Jaén),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
La Carrera (Ávila),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Cañada de Verich (Teruel),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
La Cellera de Ter (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Cerollera (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto
La Cierva (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Codosera (Badajoz),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Codoñera (Teruel),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Colilla (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Coronada (Badajoz),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Cuba (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Cueva de Roa (Burgos),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Cumbre (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Encina (Salamanca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
La Ercina (León),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Alto
La Estrella (Toledo),Extremo,Extremo,Moderado,Extremo,Alto,Muy alto,Extremo
La Fatarella (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
La Febró (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Figuera (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Fregeneda (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Fresneda (Teruel),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
La Frontera (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Fuente de San Esteban (Salamanca),Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
La Fueva (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Galera (Tarragona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
La Gallega (Burgos),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
La Garganta (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Garriga (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
La Garrovilla (Badajoz),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Ginebrosa (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
La Gineta (Albacete),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
La Granada (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Granada de Río-Tinto (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Granja (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Granjuela (Córdoba),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
La Guancha (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Guardia (Toledo),Extremo,Moderado,Moderado,Extremo,Muy alto,Alto,Extremo
La Guardia de Jaén (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
La Guijarrosa (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
La Haba (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Herrera (Albacete),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Hija de Dios (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Hiniesta (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Hinojosa (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
La Hiruela (Madrid),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Horcajada (Ávila),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Horra (Burgos),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
La Hoya (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
La Hoz de la Vieja (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Huerce (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Iglesuela del Cid (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Iglesuela del Tiétar (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Iruela (Jaén),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Jonquera (Girona),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
La Joyosa (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto,Muy alto
La Lapa (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
La Lastrilla (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Llacuna (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Extremo,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
La Losilla (Soria),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Luisiana (Sevilla),Moderado,Moderado,Bajo,Muy alto,Moderado,Moderado,Moderado
La Línea de la Concepción (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
La Malahá (Granada),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Mata (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Mata de Ledesma (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Mata de los Olmos (Teruel),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
La Matanza de Acentejo (Tenerife),Moderado,Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
La Matilla (Segovia),Extremo,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
La Maya (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Mierla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Miñosa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
La Morera de Montsant (Tarragona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Mudarra (Valladolid),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Muela (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Extremo,Alto,Alto
La Nava (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
La Nava de Ricomalillo (Toledo),Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto,Extremo
La Nava de Santiago (Badajoz),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
La Nou de Berguedà (Barcelona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Nou de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Orbada (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
La Orotava (Tenerife),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
La Palma d'Ebre (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
La Parra (Badajoz),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
La Parra de las Vegas (Cuenca),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
La Parrilla (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Pedraja de Portillo (Valladolid),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
La Pera (Girona),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
La Peraleja (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Pernía (Palencia),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo
La Pesga (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Pesquera (Cuenca),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Peza (Granada),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
La Peña (Salamanca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Pobla de Claramunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Pobla de Lillet (Barcelona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Pobla de Mafumet (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
La Pobla de Massaluca (Tarragona),Extremo,Extremo,Muy alto,Extremo,Alto,Muy alto,Alto
La Pobla de Montornès (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Pola de Gordón (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
La Portellada (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Puebla de Alfindén (Zaragoza),Muy alto,Extremo,Alto,Alto,Alto,Moderado,Muy alto
La Puebla de Almoradiel (Toledo),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
La Puebla de Arganzón (Burgos),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
La Puebla de Castro (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Puebla de Cazalla (Sevilla),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
La Puebla de Híjar (Teruel),Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
La Puebla de Montalbán (Toledo),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo
La Puebla de Valdavia (Palencia),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Puebla de Valverde (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Puebla de los Infantes (Sevilla),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
La Puebla del Río (Sevilla),Moderado,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
La Pueblanueva (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Puerta de Segura (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Póveda de Soria (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Rambla (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
La Recueja (Albacete),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
La Redonda (Salamanca),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Revilla y Ahedo (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Riba (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Riba de Escalote (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Riera de Gaià (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
La Rinconada (Sevilla),Moderado,Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto
La Rinconada de la Sierra (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
La Robla (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Roca de la Sierra (Badajoz),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
La Roca del Vallès (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Roda (Albacete),Extremo,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
La Roda de Andalucía (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado
La Sagrada (Salamanca),Muy alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
La Seca (Valladolid),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
La Secuita (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Selva de Mar (Girona),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
La Selva del Camp (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
La Sequera de Haza (Burgos),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
La Serna (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Serna del Monte (Madrid),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Serrada (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Sierpe (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
La Solana (Ciudad Real),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
La Sotonera (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Sénia (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
La Taha (Granada),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Tala (Salamanca),Extremo,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
La Tallada d'Empordà (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
La Toba (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
La Torre (Ávila),Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto
La Torre de Claramunt (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Extremo,Extremo,Extremo
La Torre de Esteban Hambrán (Toledo),Extremo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
La Torre de Fontaubella (Tarragona),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Alto
La Torre de l'Espanyol (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Torre del Valle (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Unión (Murcia),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Unión de Campos (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
La Vajol (Girona),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
La Vall d'en Bas (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Vall de Bianya (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Vecilla (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vellés (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
La Victoria (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
La Victoria de Acentejo (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
La Vid de Bureba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Vid y Barrios (Burgos),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
La Vilella Alta (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vilella Baixa (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Villa de Don Fadrique (Toledo),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Extremo
La Vilueña (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Vídola (Salamanca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Yesa (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Yunta (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
La Zaida (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Moderado,Alto,Alto
La Zarza (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Zarza (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
La Zarza de Pumareda (Salamanca),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Zarza-Perrunal (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
La Zoma (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Labastida/Bastida (Álava),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Labuerda (Huesca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Lagartera (Toledo),Extremo,Alto,Alto,Alto,Alto,Extremo,Extremo
Lagartos (Palencia),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lagata (Zaragoza),Muy alto,Extremo,Moderado,Moderado,Alto,Alto,Moderado
Lagrán (Álava),Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Laguardia (Álava),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lagueruela (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Laguna Dalga (León),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Laguna de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laguna de Contreras (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Laguna de Duero (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Laguna de Negrillos (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguna del Marquesado (Cuenca),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Lagunaseca (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lagunilla (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lagunilla del Jubera (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lahiguera (Jaén),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Lakuntza (Navarra),Muy alto,Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto
Laluenga (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lalueza (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lalín (Pontevedra),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Lamasón (Cantabria),Extremo,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Lana (Navarra),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lanaja (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lanciego/Lantziego (Álava),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Landete (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lanestosa (Vizcaya),Extremo,Extremo,Bajo,Moderado,Alto,Moderado,Bajo
Langa (Ávila),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Langa de Duero (Soria),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Langa del Castillo (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Langayo (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Langreo (Asturias),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Languilla (Segovia),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo
Lanjarón (Granada),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lantadilla (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Lantarón (Álava),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Lanteira (Granada),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Lantejuela (Sevilla),Moderado,Moderado,Bajo,Muy alto,Moderado,Moderado,Alto
Lantz (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lanzahíta (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lanzuela (Teruel),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Laperdiguera (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lapoblación (Navarra),Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Lapuebla de Labarca (Álava),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Laroya (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Larrabetzu (Vizcaya),Extremo,Muy alto,Bajo,Alto,Muy alto,Alto,Moderado
Larraga (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Larraona (Navarra),Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Larraul (Guipúzcoa),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Larraun (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Larrodrigo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Larva (Jaén),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Aldehuelas (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Berlanas (Ávila),Extremo,Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto
Las Cabezas de San Juan (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Las Casas del Conde (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Las Cuerlas (Zaragoza),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Las Gabias (Granada),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Las Herencias (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Hormazas (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Las Inviernas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Labores (Ciudad Real),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Majadas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Las Mesas (Cuenca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Navas de Jadraque (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Navas de la Concepción (Sevilla),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Las Navas del Marqués (Ávila),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Las Omañas (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Las Pedrosas (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Las Pedroñeras (Cuenca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
