Municipio,Hoy 18/08,19/08,20/08,21/08,22/08,23/08,24/08
Las Berlanas (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Las Cabezas de San Juan (Sevilla),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Las Casas del Conde (Salamanca),Extremo,Muy alto,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Las Cuerlas (Zaragoza),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Las Gabias (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Las Herencias (Toledo),Moderado,Muy alto,Alto,Alto,Alto,Alto,Muy bajo
Las Hormazas (Burgos),Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Las Inviernas (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Las Labores (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy bajo
Las Majadas (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado
Las Mesas (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Bajo
Las Navas de Jadraque (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Las Navas de la Concepción (Sevilla),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Las Navas del Marqués (Ávila),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy bajo
Las Omañas (León),Muy alto,Extremo,Moderado,Alto,Alto,Muy bajo,Muy bajo
Las Palmas de Gran Canaria (Las Palmas),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Las Parras de Castellote (Teruel),Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
Las Pedrosas (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Las Pedroñeras (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Bajo
Las Peñas de Riglos (Huesca),Extremo,Extremo,Extremo,Moderado,Bajo,Muy bajo,Muy bajo
Las Quintanillas (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Las Regueras (Asturias),Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Torres de Cotillas (Murcia),Extremo,Muy alto,Extremo,Moderado,Muy bajo,Alto,Moderado
Las Tres Villas (Almería),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Las Valeras (Cuenca),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy bajo
Las Veguillas (Salamanca),Alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Las Ventas con Peña Aguilera (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Las Ventas de Retamosa (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Las Ventas de San Julián (Toledo),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Lascuarre (Huesca),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Laspaúles (Huesca),Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Laspuña (Huesca),Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lastras de Cuéllar (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Lastras del Pozo (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Laudio/Llodio (Álava),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Laujar de Andarax (Almería),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Laukiz (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Laviana (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laxe (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Layana (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Moderado
Layos (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Laza (Ourense),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Lazagurría (Navarra),Alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado
Lazkao (Guipúzcoa),Alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Leaburu (Guipúzcoa),Moderado,Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Leache/Leatxe (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Lebrija (Sevilla),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Lechón (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Leciñena (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Lecrín (Granada),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Ledanca (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Ledanía de Hacinas y Salas de los Infantes (nan),Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Ledaña (Cuenca),Alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy bajo
Ledesma (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Ledesma de la Cogolla (La Rioja),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Ledigos (Palencia),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Ledrada (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Leganiel (Cuenca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Legaria (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Legazpi (Guipúzcoa),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Legorreta (Guipúzcoa),Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Legutio (Álava),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Leintz-Gatzaga (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Leitza (Navarra),Moderado,Alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Leiva (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Lemoa (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Lemoiz (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Lena (Asturias),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lentegí (Granada),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Leoz/Leotz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Lepe (Huelva),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Lerga (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Lerma (Burgos),Muy alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Lerín (Navarra),Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Les (Lleida),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Les Borges del Camp (Tarragona),Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Les Cabanyes (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Les Franqueses del Vallès (Barcelona),Alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Alto
Les Masies de Roda (Barcelona),Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
Les Masies de Voltregà (Barcelona),Moderado,Extremo,Extremo,Moderado,Moderado,Moderado,Bajo
Les Piles (Tarragona),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo
Les Planes d'Hostoles (Girona),Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo,Bajo
Les Preses (Girona),Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo
Lesaka (Navarra),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Letur (Albacete),Alto,Extremo,Bajo,Bajo,Moderado,Moderado,Bajo
Letux (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Leza (Álava),Alto,Alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Leza de Río Leza (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Lezama (Vizcaya),Muy alto,Muy alto,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Lezaun (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Lezo (Guipúzcoa),Moderado,Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Lezuza (Albacete),Moderado,Extremo,Extremo,Alto,Muy alto,Moderado,Bajo
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado
Libros (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Liceras (Soria),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Muy alto
Lidón (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Liendo (Cantabria),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Lillo (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Limpias (Cantabria),Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Linares (Jaén),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo
Linares de Mora (Teruel),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Bajo
Linares de Riofrío (Salamanca),Muy alto,Extremo,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Linares de la Sierra (Huelva),Moderado,Alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Linyola (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Litago (Zaragoza),Moderado,Alto,Moderado,Bajo,Muy bajo,Bajo,Moderado
Lituénigo (Zaragoza),Moderado,Alto,Alto,Bajo,Muy bajo,Bajo,Moderado
Lizartza (Guipúzcoa),Moderado,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Liédena (Navarra),Alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Liérganes (Cantabria),Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Liétor (Albacete),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Lladorre (Lleida),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Lladurs (Lleida),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Muy bajo,Muy bajo
Lladó (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Llagostera (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llamas de la Ribera (León),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Llambilles (Girona),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Llanars (Girona),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Llanera (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Llanera de Ranes (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Bajo
Llanes (Asturias),Moderado,Alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Llano de Bureba (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Llano de Olmedo (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Llanos del Caudillo (Ciudad Real),Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto,Bajo
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Llardecans (Lleida),Muy alto,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Llaurí (Valencia),Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado,Bajo
Llavorsí (Lleida),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Lledó (Teruel),Moderado,Alto,Alto,Moderado,Bajo,Bajo,Muy bajo
Lleida (Lleida),Muy alto,Muy alto,Extremo,Alto,Muy bajo,Muy bajo,Muy bajo
Llera (Badajoz),Moderado,Muy alto,Alto,Alto,Muy alto,Muy bajo,Muy bajo
Llerena (Badajoz),Alto,Muy alto,Alto,Moderado,Alto,Alto,Moderado
Llers (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Lles de Cerdanya (Lleida),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Llimiana (Lleida),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Llinars del Vallès (Barcelona),Moderado,Muy alto,Alto,Bajo,Muy alto,Muy alto,Moderado
Lliçà d'Amunt (Barcelona),Muy bajo,Muy alto,Muy bajo,Bajo,Muy bajo,Muy alto,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo
Llocnou d'En Fenollet (Valencia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Llocnou de Sant Jeroni (Valencia),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Bajo
Llorac (Tarragona),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo
Llorenç del Penedès (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo
Lloret de Mar (Girona),Moderado,Moderado,Alto,Muy bajo,Muy alto,Muy alto,Alto
Lloret de Vistalegre (Baleares),Moderado,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Lloseta (Baleares),Alto,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Llubí (Baleares),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Llucena/Lucena del Cid (Castellón),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto,Moderado
Llucmajor (Baleares),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Llutxent (Valencia),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Lluçà (Barcelona),Alto,Extremo,Extremo,Moderado,Moderado,Moderado,Bajo
Llíber (Alicante),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Llíria (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Llívia (Girona),Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Loarre (Huesca),Extremo,Extremo,Extremo,Moderado,Moderado,Muy bajo,Muy bajo
Lobeira (Ourense),Extremo,Extremo,Moderado,Alto,Alto,Muy alto,Muy bajo
Lobera de Onsella (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Lobios (Ourense),Extremo,Extremo,Moderado,Muy alto,Alto,Alto,Muy bajo
Lobras (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Lobón (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Lodosa (Navarra),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo,Alto
Loeches (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Logrosán (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Logroño (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Loiu (Vizcaya),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Loja (Granada),Alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Moderado
Loma de Ucieza (Palencia),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Lomas (Palencia),Alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Lominchar (Toledo),Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy bajo
Lomoviejo (Valladolid),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Longares (Zaragoza),Moderado,Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto
Longás (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Lopera (Jaén),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo
Loporzano (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Lora de Estepa (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Extremo
Lora del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Loranca de Tajuña (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Lorca (Murcia),Extremo,Extremo,Extremo,Bajo,Alto,Alto,Moderado
Loriguilla (Valencia),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Muy bajo
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Los Altos (Burgos),Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Los Arcos (Navarra),Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Los Ausines (Burgos),Muy alto,Extremo,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Los Balbases (Burgos),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Los Baldios (nan),Muy alto,Extremo,Muy alto,Bajo,Alto,Muy alto,Muy bajo
Los Barrios (Cádiz),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Los Barrios de Bureba (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Los Barrios de Luna (León),Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Los Blázquez (Córdoba),Alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Los Cerralbos (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Los Corrales (Sevilla),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Los Corrales de Buelna (Cantabria),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Cortijos (Ciudad Real),Alto,Extremo,Alto,Muy alto,Alto,Alto,Bajo
Los Fayos (Zaragoza),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Los Gallardos (Almería),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Los Guájares (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Los Huertos (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Muy bajo
Los Llanos de Aridane (Tenerife),Bajo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Los Llanos de Tormes (Ávila),Moderado,Muy alto,Moderado,Bajo,Alto,Muy bajo,Muy bajo
Los Marines (Huelva),Moderado,Alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Los Molares (Sevilla),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Los Molinos (Madrid),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy bajo
Los Montesinos (Alicante),Moderado,Muy alto,Extremo,Muy bajo,Moderado,Moderado,Moderado
Los Navalmorales (Toledo),Moderado,Extremo,Muy alto,Alto,Muy alto,Alto,Muy bajo
Los Navalucillos (Toledo),Moderado,Muy alto,Moderado,Muy alto,Alto,Alto,Muy bajo
Los Olmos (Teruel),Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Los Palacios y Villafranca (Sevilla),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Los Pintanos (Zaragoza),Muy alto,Muy alto,Alto,Alto,Bajo,Muy bajo,Muy bajo
Los Pozuelos de Calatrava (Ciudad Real),Moderado,Extremo,Alto,Alto,Moderado,Moderado,Moderado
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Los Rábanos (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Muy alto
Los Santos (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Los Santos de Maimona (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Los Santos de la Humosa (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Los Silos (Tenerife),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Los Tojos (Cantabria),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Valdecolmenas (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares (Jaén),Muy alto,Muy alto,Alto,Bajo,Moderado,Alto,Bajo
Los Villares de Soria (Soria),Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Los Yébenes (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Losa del Obispo (Valencia),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Bajo
Losacino (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Losacio (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Losar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Loscorrales (Huesca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Loscos (Teruel),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Lourenzá (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Lousame (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Lozoya (Madrid),Muy alto,Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo
Lozoyuela-Navas-Sieteiglesias (Madrid),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Bajo
Lubián (Zamora),Extremo,Extremo,Moderado,Alto,Moderado,Bajo,Muy bajo
Lubrín (Almería),Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Lucainena de las Torres (Almería),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Lucena (Córdoba),Alto,Alto,Muy alto,Bajo,Moderado,Moderado,Extremo
Lucena de Jalón (Zaragoza),Moderado,Extremo,Muy alto,Alto,Alto,Bajo,Muy alto
Lucena del Puerto (Huelva),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Luceni (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Moderado
Luciana (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Lucillo (León),Muy alto,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Lucillos (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo
Ludiente (Castellón),Muy alto,Extremo,Extremo,Extremo,Bajo,Alto,Moderado
Luelmo (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Luena (Cantabria),Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Luesia (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Luesma (Zaragoza),Moderado,Extremo,Muy alto,Moderado,Bajo,Bajo,Bajo
Lugo (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Lugros (Granada),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Bajo
Lumbier (Navarra),Alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
