Municipio,Hoy 29/08,30/08,31/08,01/09,02/09,03/09,04/09
La Torre de l'Espanyol (Tarragona),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
La Torre del Valle (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
La Unión (Murcia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Unión de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
La Vajol (Girona),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto
La Vall d'en Bas (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Vall de Bianya (Girona),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Vecilla (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
La Vellés (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
La Victoria (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
La Victoria de Acentejo (Tenerife),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Vid de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
La Vid de Ojeda (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Vid y Barrios (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
La Vilella Alta (Tarragona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
La Vilella Baixa (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
La Villa de Don Fadrique (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
La Vilueña (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Vídola (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
La Yesa (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
La Yunta (Guadalajara),Alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
La Zaida (Zaragoza),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
La Zarza (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
La Zarza (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
La Zarza de Pumareda (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
La Zarza-Perrunal (Huelva),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
La Zoma (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Labastida/Bastida (Álava),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Labuerda (Huesca),Alto,Alto,Muy alto,Alto,Moderado,Alto,Muy alto
Ladrillar (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lagartera (Toledo),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lagartos (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Lagata (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Lagrán (Álava),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Laguardia (Álava),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Lagueruela (Teruel),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Laguna Dalga (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Laguna de Cameros (La Rioja),Alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Laguna de Contreras (Segovia),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Laguna de Duero (Valladolid),Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo
Laguna de Negrillos (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Laguna del Marquesado (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Lagunaseca (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Lagunilla (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lagunilla del Jubera (La Rioja),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Lahiguera (Jaén),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Lakuntza (Navarra),Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo
Laluenga (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Lalueza (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Lalín (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Lamasón (Cantabria),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
Lana (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Lanaja (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Lanciego/Lantziego (Álava),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Landete (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lanestosa (Vizcaya),Alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Langa (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Langa de Duero (Soria),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Langa del Castillo (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Langayo (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Langreo (Asturias),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Languilla (Segovia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Lanjarón (Granada),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lantadilla (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Lantarón (Álava),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lanteira (Granada),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Lantejuela (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Lantz (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Lanzahíta (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lanzuela (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Laperdiguera (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Lapoblación (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Lapuebla de Labarca (Álava),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Laroya (Almería),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Larrabetzu (Vizcaya),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Larraga (Navarra),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Larraona (Navarra),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
Larraul (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Larraun (Navarra),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo
Larrodrigo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Larva (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Las Aldehuelas (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Las Berlanas (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Las Cabezas de San Juan (Sevilla),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Las Casas del Conde (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Las Cuerlas (Zaragoza),Alto,Extremo,Alto,Muy alto,Alto,Alto,Muy alto
Las Gabias (Granada),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Las Herencias (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Las Hormazas (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Las Inviernas (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Labores (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto,Muy alto
Las Majadas (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Mesas (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Moderado,Alto,Moderado
Las Navas de Jadraque (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Navas de la Concepción (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Navas del Marqués (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Las Omañas (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Las Pedrosas (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Las Pedroñeras (Cuenca),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Las Peñas de Riglos (Huesca),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Las Quintanillas (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Las Regueras (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Las Torres de Cotillas (Murcia),Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Las Tres Villas (Almería),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Las Valeras (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Veguillas (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Las Ventas con Peña Aguilera (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Extremo
Las Ventas de Retamosa (Toledo),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Alto
Las Ventas de San Julián (Toledo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Lascuarre (Huesca),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Laspaúles (Huesca),Moderado,Alto,Alto,Alto,Moderado,Alto,Muy alto
Laspuña (Huesca),Moderado,Alto,Alto,Alto,Bajo,Moderado,Muy alto
Lastras de Cuéllar (Segovia),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Extremo
Lastras del Pozo (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Laudio/Llodio (Álava),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Laujar de Andarax (Almería),Bajo,Alto,Muy alto,Alto,Moderado,Alto,Moderado
Laukiz (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Laviana (Asturias),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Laxe (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Layana (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Layos (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Laza (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lazagurría (Navarra),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Lazkao (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Leaburu (Guipúzcoa),Extremo,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Leache/Leatxe (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Lebrija (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lechón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Leciñena (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lecrín (Granada),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Ledanca (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Ledaña (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Ledesma (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Ledesma de la Cogolla (La Rioja),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Ledigos (Palencia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Ledrada (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Leganiel (Cuenca),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Legaria (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Legazpi (Guipúzcoa),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Extremo
Legorreta (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Legutio (Álava),Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo
Leintz-Gatzaga (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Leitza (Navarra),Extremo,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Leiva (La Rioja),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo
Lemoa (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Lemoiz (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Lena (Asturias),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Lentegí (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Leoz/Leotz (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Lepe (Huelva),Moderado,Moderado,Moderado,Extremo,Moderado,Alto,Moderado
Lerga (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Lerma (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Lerín (Navarra),Alto,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Les (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo
Les Borges del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Les Cabanyes (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Franqueses del Vallès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Les Masies de Roda (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Les Masies de Voltregà (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Les Piles (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Les Planes d'Hostoles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Preses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Lesaka (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Letur (Albacete),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Moderado
Letux (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Leza (Álava),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Leza de Río Leza (La Rioja),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Lezama (Vizcaya),Extremo,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Lezaun (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Lezo (Guipúzcoa),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Lezuza (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Libros (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Liceras (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Lidón (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Liendo (Cantabria),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Lillo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Limpias (Cantabria),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Linares (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Linares de Mora (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Linares de Riofrío (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Linares de la Sierra (Huelva),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Linyola (Lleida),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Litago (Zaragoza),Moderado,Alto,Alto,Moderado,Alto,Moderado,Muy alto
Lituénigo (Zaragoza),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Muy alto
Lizartza (Guipúzcoa),Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Liédena (Navarra),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Liérganes (Cantabria),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Liétor (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Lladorre (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Lladurs (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lladó (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Llagostera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llamas de la Ribera (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Llambilles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Llanars (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Llanera (Asturias),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Llanera de Ranes (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Llanes (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Llano de Bureba (Burgos),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Llanos del Caudillo (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Alto
Llançà (Girona),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado
Llardecans (Lleida),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Llaurí (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Llavorsí (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lledó (Teruel),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Lleida (Lleida),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Llera (Badajoz),Bajo,Moderado,Bajo,Alto,Moderado,Muy alto,Alto
Llerena (Badajoz),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llers (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lles de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llimiana (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llinars del Vallès (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lliçà d'Amunt (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Llocnou de Sant Jeroni (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Llorac (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Llorenç del Penedès (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Lloseta (Baleares),Moderado,Alto,Alto,Alto,Alto,Muy alto,Alto
Llubí (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llucmajor (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Llutxent (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Lluçà (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llíber (Alicante),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Llíria (Valencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto
Llívia (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Loarre (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Lobeira (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lobera de Onsella (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Lobios (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Lobras (Granada),Alto,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Lobón (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Lodosa (Navarra),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto
Loeches (Madrid),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Logrosán (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Logroño (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Loiu (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Loja (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loma de Ucieza (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Lomas (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Lominchar (Toledo),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Lomoviejo (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Longares (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Longás (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Lopera (Jaén),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
