Municipio,Hoy 27/08,28/08,29/08,30/08,31/08,01/09,02/09
Los Barrios (Cádiz),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Barrios de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Los Barrios de Luna (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Los Blázquez (Córdoba),Alto,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Los Cerralbos (Toledo),Moderado,Bajo,Bajo,Muy alto,Moderado,Muy alto,Alto
Los Corrales (Sevilla),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Los Corrales de Buelna (Cantabria),Moderado,Bajo,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo
Los Cortijos (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Los Fayos (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Los Gallardos (Almería),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Los Guájares (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Hinojosos (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Huertos (Segovia),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Los Llanos de Aridane (Tenerife),Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Los Llanos de Tormes (Ávila),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Los Marines (Huelva),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Los Molares (Sevilla),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Los Molinos (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Los Montesinos (Alicante),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Los Navalmorales (Toledo),Alto,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Los Navalucillos (Toledo),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Moderado
Los Olmos (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Los Palacios y Villafranca (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Los Pintanos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Los Pozuelos de Calatrava (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Los Realejos (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Rábanos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Los Santos (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Los Santos de Maimona (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Los Santos de la Humosa (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Los Silos (Tenerife),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Los Tojos (Cantabria),Alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Los Valdecolmenas (Cuenca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Los Yébenes (Toledo),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Losa del Obispo (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Losacino (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Losacio (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Losar de la Vera (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Loscorrales (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Loscos (Teruel),Muy alto,Alto,Moderado,Muy alto,Alto,Moderado,Moderado
Lourenzá (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Lousame (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Lozoya (Madrid),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto
Lubián (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Lubrín (Almería),Extremo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Lucainena de las Torres (Almería),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Lucena (Córdoba),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lucena de Jalón (Zaragoza),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Lucena del Puerto (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Luceni (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Luciana (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Lucillo (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Lucillos (Toledo),Moderado,Bajo,Bajo,Muy alto,Moderado,Muy alto,Alto
Ludiente (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Luelmo (Zamora),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Luena (Cantabria),Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Luesia (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Luesma (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Lugo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Lugros (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lumbier (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Lumbrales (Salamanca),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Lumbreras de Cameros (La Rioja),Muy alto,Alto,Alto,Muy alto,Alto,Moderado,Bajo
Lumpiaque (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Luna (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado
Lupiana (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Lupiñén-Ortilla (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Lupión (Jaén),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Luque (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Luyego (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Luzaga (Guadalajara),Bajo,Bajo,Alto,Extremo,Extremo,Muy alto,Moderado
Luzaide/Valcarlos (Navarra),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Luzón (Guadalajara),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Moderado
Láchar (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Láncara (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Lécera (Zaragoza),Muy alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Líjar (Almería),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Lónguida/Longida (Navarra),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Lúcar (Almería),Alto,Muy bajo,Bajo,Moderado,Alto,Moderado,Moderado
Lújar (Granada),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Macael (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Macastre (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo
Maceda (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Machacón (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Macharaviaya (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Macotera (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Madarcos (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Maderuelo (Segovia),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Madremanya (Girona),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Madridejos (Toledo),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Moderado
Madrigal de la Vera (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Madrigal de las Altas Torres (Ávila),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Madrigal del Monte (Burgos),Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Madrigalejo (Cáceres),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Bajo
Madrigalejo del Monte (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Madrigueras (Albacete),Extremo,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Madroñal (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Madroñera (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Maella (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Maello (Ávila),Muy alto,Bajo,Moderado,Muy alto,Moderado,Alto,Alto
Magacela (Badajoz),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Magallón (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Magaz de Cepeda (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Magaz de Pisuerga (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Magaña (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Maguilla (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Magán (Toledo),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Mahamud (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Mahide (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Mahora (Albacete),Extremo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Maials (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Maicas (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Mainar (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Maire de Castroponce (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Mairena del Alcor (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Majadahonda (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Majadas (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Majaelrayo (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Maján (Soria),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Malaguilla (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Malagón (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Malanquilla (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Malcocinado (Badajoz),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Maldà (Lleida),Moderado,Extremo,Alto,Alto,Alto,Moderado,Muy bajo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Mallabia (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Mallén (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Malpartida (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Malpartida de Corneja (Ávila),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Malpartida de Cáceres (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Malpartida de Plasencia (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Malpartida de la Serena (Badajoz),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Malpica de Bergantiños (A Coruña),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Malpica de Tajo (Toledo),Alto,Bajo,Bajo,Muy alto,Moderado,Alto,Alto
Maluenda (Zaragoza),Extremo,Muy alto,Alto,Extremo,Muy alto,Alto,Moderado
Malva (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Malón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Mamblas (Ávila),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mambrilla de Castrejón (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mambrillas de Lara (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mamolar (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Manacor (Baleares),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Mancera de Abajo (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Mancera de Arriba (Ávila),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Mancha Real (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Manchones (Zaragoza),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Manciles (Burgos),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Mancomunidad de Beunza y Juarbe (nan),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Mancomunidad de Villagatón y Quintana del Castillo (nan),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Mancor de la Vall (Baleares),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Mandayona (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Manganeses de la Lampreana (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Manganeses de la Polvorosa (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Manilva (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Manjarrés (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Manlleu (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Manquillos (Palencia),Alto,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Mansilla de la Sierra (La Rioja),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo
Mansilla de las Mulas (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Mantiel (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Mantinos (Palencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Manuel (Valencia),Muy bajo,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Manzanal de Arriba (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Manzanal de los Infantes (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Manzanal del Barco (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Manzanares (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Manzanares de Rioja (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Manzanares el Real (Madrid),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Manzaneda (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Manzaneque (Toledo),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Manzanera (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Manzanilla (Huelva),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Manzanillo (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Maqueda (Toledo),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Mara (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Marazoleja (Segovia),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Marazuela (Segovia),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Maraña (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Marañón (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Marchal (Granada),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Marchamalo (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Marchena (Sevilla),Moderado,Bajo,Alto,Moderado,Moderado,Muy alto,Moderado
Marcilla (Navarra),Extremo,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Marcilla de Campos (Palencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Margalef (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Marganell (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Maria de la Salut (Baleares),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Mariana (Cuenca),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Marina de Cudeyo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Marinaleda (Sevilla),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Marines (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Marjaliza (Toledo),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Markina-Xemein (Vizcaya),Bajo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Marlín (Ávila),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Marmolejo (Jaén),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Marracos (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Marratxí (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Marrupe (Toledo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Martiago (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Martiherrero (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Martinamor (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín Miguel (Segovia),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Martín Muñoz de la Dehesa (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Martín Muñoz de las Posadas (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Martín de Yeltes (Salamanca),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Martín de la Jara (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Martín del Río (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Martínez (Ávila),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Marugán (Segovia),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Maruri-Jatabe (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo
Marzales (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Marçà (Tarragona),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
María (Almería),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
María de Huerva (Zaragoza),Extremo,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Marín (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Mas de Barberans (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Masarac i Vilarnadal (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Mascaraque (Toledo),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Masdenverge (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Masegosa (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Masegoso (Albacete),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Masegoso de Tajuña (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Maside (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Masllorenç (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Maspujols (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo
Masquefa (Barcelona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Massalavés (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Massalcoreig (Lleida),Alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy bajo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Massanes (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Massoteres (Lleida),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Masueco (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Mata de Alcántara (Cáceres),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Alto
Mata de Cuéllar (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Matabuena (Segovia),Moderado,Bajo,Moderado,Muy alto,Alto,Alto,Alto
Matadepera (Barcelona),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Matadeón de los Oteros (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Matalebreras (Soria),Moderado,Alto,Alto,Extremo,Alto,Moderado,Moderado
Matallana de Torío (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Matamala de Almazán (Soria),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Matanza (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Matapozuelos (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Matarrubia (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Matilla de Arzón (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Matilla de los Caños (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
